Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,102.0,SL_25pct,127.5,SG_10pct,91.8,2024-02-21 10:00:00,127.5,SL,-25.5,-25.0,-5.1
2024-02-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,102.0,SL_50pct,153.0,SG_25pct,76.5,2024-02-21 10:00:00,153.0,SL,-51.0,-50.0,-10.2
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_0_20pct,128886.76,SG_0_20pct,129403.34,2024-02-23 13:00:00,129403.34,SG,258.29,0.2,51.66
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_0_50pct,128499.32,SG_0_50pct,129790.78,2024-02-26 10:00:00,129790.78,SG,645.73,0.5,129.15
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_0_75pct,128176.46,SG_0_75pct,130113.64,2024-02-27 10:00:00,130113.64,SG,968.59,0.75,193.72
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_10pct,116230.54,SG_100pct,258290.1,2026-02-13 16:00:00,185986.45,EOD,56841.4,44.0136,11368.28
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_25pct,96858.79,SG_10pct,142059.56,2025-08-28 11:00:00,142059.56,SG,12914.51,10.0,2582.9
2024-02-23,^BVSP,open_vs_prev_close,BUY,1%,129145.05,SL_50pct,64572.52,SG_25pct,161431.31,2025-12-03 10:00:00,161431.31,SG,32286.26,25.0,6457.25
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_0_20pct,129014.01,SG_0_20pct,129531.11,2024-02-23 13:00:00,129531.11,SG,258.55,0.2,51.71
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_0_50pct,128626.2,SG_0_50pct,129918.92,2024-02-26 10:00:00,129918.92,SG,646.36,0.5,129.27
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_0_75pct,128303.02,SG_0_75pct,130242.1,2024-02-27 10:00:00,130242.1,SG,969.54,0.75,193.91
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_10pct,116345.3,SG_100pct,258545.12,2026-02-13 16:00:00,185986.45,EOD,56713.89,43.8716,11342.78
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_25pct,96954.42,SG_10pct,142199.82,2025-08-29 12:00:00,142199.82,SG,12927.26,10.0,2585.45
2024-02-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129272.56,SL_50pct,64636.28,SG_25pct,161590.7,2025-12-03 10:00:00,161590.7,SG,32318.14,25.0,6463.63
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_0_20pct,130972.58,SG_0_20pct,130449.74,2024-02-27 10:00:00,130972.58,SL,-261.42,-0.2,-52.28
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_0_50pct,131364.72,SG_0_50pct,130057.6,2024-02-27 10:00:00,130057.6,SG,653.56,0.5,130.71
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_0_75pct,131691.49,SG_0_75pct,129730.83,2024-02-27 10:00:00,129730.83,SG,980.33,0.75,196.07
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_10pct,143782.28,SG_100pct,0.0,2025-09-11 11:00:00,143782.28,SL,-13071.12,-10.0,-2614.22
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_25pct,163388.95,SG_10pct,117640.04,2025-12-04 10:00:00,163388.95,SL,-32677.79,-25.0,-6535.56
2024-02-27,^BVSP,open_vs_prev_open,SELL,1%,130711.16,SL_50pct,196066.74,SG_25pct,98033.37,2026-02-13 16:00:00,185986.45,EOD,-55275.29,-42.2881,-11055.06
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_0_20pct,131195.3,SG_0_20pct,130671.56,2024-02-27 10:00:00,130671.56,SG,261.87,0.2,52.37
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_0_50pct,131588.1,SG_0_50pct,130278.76,2024-02-27 10:00:00,130278.76,SG,654.67,0.5,130.93
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_0_75pct,131915.43,SG_0_75pct,129951.43,2024-02-27 10:00:00,129951.43,SG,982.0,0.75,196.4
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_10pct,144026.77,SG_100pct,0.0,2025-09-15 14:00:00,144026.77,SL,-13093.34,-10.0,-2618.67
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_25pct,163666.79,SG_10pct,117840.09,2025-12-04 10:00:00,163666.79,SL,-32733.36,-25.0,-6546.67
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_50pct,196400.14,SG_25pct,98200.07,2026-02-13 16:00:00,185986.45,EOD,-55053.02,-42.0466,-11010.6
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_20pct,131540.07,SG_0_20pct,131014.95,2024-02-27 15:00:00,131540.07,SL,-262.56,-0.2,-52.51
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_50pct,131933.9,SG_0_50pct,130621.12,2024-02-28 13:00:00,130621.12,SG,656.39,0.5,131.28
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_75pct,132262.09,SG_0_75pct,130292.93,2024-02-28 14:00:00,130292.93,SG,984.58,0.75,196.92
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_10pct,144405.26,SG_100pct,0.0,2025-09-16 10:00:00,144405.26,SL,-13127.75,-10.0,-2625.55
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_25pct,164096.89,SG_10pct,118149.76,2025-12-04 12:00:00,164096.89,SL,-32819.38,-25.0,-6563.88
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_50pct,196916.26,SG_25pct,98458.13,2026-02-13 16:00:00,185986.45,EOD,-54708.94,-41.6743,-10941.79
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_20pct,131540.07,SG_Natural,129977.73,2024-02-27 15:00:00,131540.07,SL,-262.56,-0.2,-52.51
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_50pct,131933.9,SG_Natural,129977.73,2024-02-28 15:00:00,129977.73,SG,1299.78,0.9901,259.96
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_75pct,132262.09,SG_Natural,129977.73,2024-02-28 15:00:00,129977.73,SG,1299.78,0.9901,259.96
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_10pct,144405.26,SG_Natural,129977.73,2024-02-28 15:00:00,129977.73,SG,1299.78,0.9901,259.96
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_25pct,164096.89,SG_Natural,129977.73,2024-02-28 15:00:00,129977.73,SG,1299.78,0.9901,259.96
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_50pct,196916.26,SG_Natural,129977.73,2024-02-28 15:00:00,129977.73,SG,1299.78,0.9901,259.96
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_0_20pct,131473.19,SG_0_20pct,130948.35,2024-02-27 15:00:00,131473.19,SL,-262.42,-0.2,-52.48
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_0_50pct,131866.82,SG_0_50pct,130554.72,2024-02-28 14:00:00,130554.72,SG,656.05,0.5,131.21
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_0_75pct,132194.85,SG_0_75pct,130226.69,2024-02-28 14:00:00,130226.69,SG,984.08,0.75,196.82
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_10pct,144331.85,SG_100pct,0.0,2025-09-16 10:00:00,144331.85,SL,-13121.08,-10.0,-2624.22
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_25pct,164013.46,SG_10pct,118089.69,2025-12-04 11:00:00,164013.46,SL,-32802.69,-25.0,-6560.54
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_50pct,196816.15,SG_25pct,98408.08,2026-02-13 16:00:00,185986.45,EOD,-54775.68,-41.7463,-10955.14
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_0_20pct,131170.89,SG_0_20pct,130647.25,2024-02-28 10:00:00,131170.89,SL,-261.82,-0.2,-52.36
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_0_50pct,131563.62,SG_0_50pct,130254.52,2024-02-28 10:00:00,131563.62,SL,-654.55,-0.5,-130.91
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_0_75pct,131890.89,SG_0_75pct,129927.25,2024-02-28 16:00:00,129927.25,SG,981.82,0.75,196.36
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_10pct,143999.98,SG_100pct,0.0,2025-09-11 11:00:00,143999.98,SL,-13090.91,-10.0,-2618.18
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_25pct,163636.34,SG_10pct,117818.16,2025-12-04 10:00:00,163636.34,SL,-32727.27,-25.0,-6545.45
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_50pct,196363.6,SG_25pct,98181.8,2026-02-13 16:00:00,185986.45,EOD,-55077.38,-42.073,-11015.48
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_0_20pct,129983.04,SG_0_20pct,130504.02,2024-02-28 14:00:00,130504.02,SG,260.49,0.2,52.1
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_0_50pct,129592.31,SG_0_50pct,130894.75,2024-02-29 10:00:00,129592.31,SL,-651.22,-0.5,-130.24
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_0_75pct,129266.7,SG_0_75pct,131220.36,2024-02-29 11:00:00,129266.7,SL,-976.83,-0.75,-195.37
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_10pct,117219.18,SG_100pct,260487.06,2026-02-13 16:00:00,185986.45,EOD,55742.92,42.799,11148.58
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_25pct,97682.65,SG_10pct,143267.88,2025-09-05 10:00:00,143267.88,SG,13024.35,10.0,2604.87
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_50pct,65121.76,SG_25pct,162804.41,2025-12-04 10:00:00,162804.41,SG,32560.88,25.0,6512.18
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_0_20pct,130106.97,SG_0_20pct,130628.45,2024-02-29 10:00:00,130106.97,SL,-260.74,-0.2,-52.15
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_0_50pct,129715.87,SG_0_50pct,131019.55,2024-02-29 10:00:00,129715.87,SL,-651.84,-0.5,-130.37
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_0_75pct,129389.95,SG_0_75pct,131345.47,2024-02-29 11:00:00,129389.95,SL,-977.76,-0.75,-195.55
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_10pct,117330.94,SG_100pct,260735.42,2026-02-13 16:00:00,185986.45,EOD,55618.74,42.663,11123.75
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_25pct,97775.78,SG_10pct,143404.48,2025-09-05 11:00:00,143404.48,SG,13036.77,10.0,2607.35
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_50pct,65183.86,SG_25pct,162959.64,2025-12-04 10:00:00,162959.64,SG,32591.93,25.0,6518.39
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_0_20pct,129564.41,SG_0_20pct,130083.71,2024-02-29 10:00:00,129564.41,SL,-259.65,-0.2,-51.93
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_0_50pct,129174.94,SG_0_50pct,130473.18,2024-02-29 11:00:00,129174.94,SL,-649.12,-0.5,-129.82
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_0_75pct,128850.38,SG_0_75pct,130797.74,2024-02-29 16:00:00,128850.38,SL,-973.68,-0.75,-194.74
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_10pct,116841.65,SG_100pct,259648.12,2026-02-13 16:00:00,185986.45,EOD,56162.39,43.2604,11232.48
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_25pct,97368.04,SG_10pct,142806.47,2025-09-05 10:00:00,142806.47,SG,12982.41,10.0,2596.48
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_50pct,64912.03,SG_25pct,162280.08,2025-12-04 10:00:00,162280.08,SG,32456.02,25.0,6491.2
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_0_20pct,128792.77,SG_0_20pct,129308.97,2024-02-29 11:00:00,129308.97,SG,258.1,0.2,51.62
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_0_50pct,128405.62,SG_0_50pct,129696.12,2024-03-01 13:00:00,129696.12,SG,645.25,0.5,129.05
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_0_75pct,128082.99,SG_0_75pct,130018.75,2024-03-05 16:00:00,128082.99,SL,-967.88,-0.75,-193.58
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_10pct,116145.78,SG_100pct,258101.74,2026-02-13 16:00:00,185986.45,EOD,56935.58,44.1187,11387.12
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_25pct,96788.15,SG_10pct,141955.96,2025-08-28 11:00:00,141955.96,SG,12905.09,10.0,2581.02
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_50pct,64525.44,SG_25pct,161313.59,2025-12-03 10:00:00,161313.59,SG,32262.72,25.0,6452.54
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_0_20pct,128504.98,SG_0_20pct,129020.04,2024-02-29 16:00:00,129020.04,SG,257.53,0.2,51.51
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_0_50pct,128118.7,SG_0_50pct,129406.32,2024-03-01 10:00:00,129406.32,SG,643.81,0.5,128.76
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_0_75pct,127796.79,SG_0_75pct,129728.23,2024-03-08 10:00:00,127796.79,SL,-965.72,-0.75,-193.14
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_10pct,115886.26,SG_100pct,257525.02,2026-02-13 16:00:00,185986.45,EOD,57223.94,44.4415,11444.79
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_25pct,96571.88,SG_10pct,141638.76,2025-08-28 11:00:00,141638.76,SG,12876.25,10.0,2575.25
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_50pct,64381.26,SG_25pct,160953.14,2025-12-03 10:00:00,160953.14,SG,32190.63,25.0,6438.13
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_0_20pct,128595.58,SG_0_20pct,129111.0,2024-03-01 11:00:00,129111.0,SG,257.71,0.2,51.54
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_0_50pct,128209.02,SG_0_50pct,129497.56,2024-03-01 12:00:00,129497.56,SG,644.27,0.5,128.85
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_0_75pct,127886.89,SG_0_75pct,129819.69,2024-03-05 16:00:00,127886.89,SL,-966.4,-0.75,-193.28
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_10pct,115967.96,SG_100pct,257706.58,2026-02-13 16:00:00,185986.45,EOD,57133.16,44.3397,11426.63
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_25pct,96639.97,SG_10pct,141738.62,2025-08-28 11:00:00,141738.62,SG,12885.33,10.0,2577.07
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_50pct,64426.64,SG_25pct,161066.61,2025-12-03 10:00:00,161066.61,SG,32213.32,25.0,6442.66
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_0_20pct,127628.81,SG_0_20pct,128140.35,2024-03-05 16:00:00,128140.35,SG,255.77,0.2,51.15
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_0_50pct,127245.16,SG_0_50pct,128524.0,2024-03-06 10:00:00,128524.0,SG,639.42,0.5,127.88
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_0_75pct,126925.45,SG_0_75pct,128843.71,2024-03-06 10:00:00,128843.71,SG,959.13,0.75,191.83
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_10pct,115096.12,SG_100pct,255769.16,2026-02-13 16:00:00,185986.45,EOD,58101.87,45.4331,11620.37
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_25pct,95913.44,SG_10pct,140673.04,2025-07-03 10:00:00,140673.04,SG,12788.46,10.0,2557.69
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_50pct,63942.29,SG_25pct,159855.72,2025-12-02 10:00:00,159855.72,SG,31971.14,25.0,6394.23
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_0_20pct,129453.12,SG_0_20pct,128936.34,2024-03-06 13:00:00,128936.34,SG,258.39,0.2,51.68
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_0_50pct,129840.7,SG_0_50pct,128548.76,2024-03-07 11:00:00,128548.76,SG,645.97,0.5,129.19
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_0_75pct,130163.69,SG_0_75pct,128225.77,2024-03-07 11:00:00,128225.77,SG,968.96,0.75,193.79
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_10pct,142114.2,SG_100pct,0.0,2025-08-28 11:00:00,142114.2,SL,-12919.47,-10.0,-2583.89
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_25pct,161493.41,SG_10pct,116275.26,2025-12-03 10:00:00,161493.41,SL,-32298.68,-25.0,-6459.74
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_50pct,193792.1,SG_25pct,96896.05,2026-02-13 16:00:00,185986.45,EOD,-56791.72,-43.9582,-11358.34
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_0_20pct,127346.21,SG_0_20pct,127856.61,2024-03-08 10:00:00,127346.21,SL,-255.2,-0.2,-51.04
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_0_50pct,126963.4,SG_0_50pct,128239.42,2024-03-08 10:00:00,126963.4,SL,-638.01,-0.5,-127.6
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_0_75pct,126644.4,SG_0_75pct,128558.42,2024-03-08 10:00:00,126644.4,SL,-957.01,-0.75,-191.4
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_10pct,114841.27,SG_100pct,255202.82,2026-02-13 16:00:00,185986.45,EOD,58385.04,45.7558,11677.01
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_25pct,95701.06,SG_10pct,140361.55,2025-05-27 11:00:00,140361.55,SG,12760.14,10.0,2552.03
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_50pct,63800.7,SG_25pct,159501.76,2025-11-28 15:00:00,159501.76,SG,31900.35,25.0,6380.07
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_0_20pct,126059.88,SG_0_20pct,126565.12,2024-03-08 10:00:00,126059.88,SL,-252.62,-0.2,-50.52
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_0_50pct,125680.94,SG_0_50pct,126944.06,2024-03-08 10:00:00,126944.06,SG,631.56,0.5,126.31
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_0_75pct,125365.16,SG_0_75pct,127259.84,2024-03-08 10:00:00,127259.84,SG,947.34,0.75,189.47
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_10pct,113681.25,SG_100pct,252625.0,2026-02-13 16:00:00,185986.45,EOD,59673.95,47.2431,11934.79
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_25pct,94734.38,SG_10pct,138943.75,2025-05-13 12:00:00,138943.75,SG,12631.25,10.0,2526.25
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_50pct,63156.25,SG_25pct,157890.62,2025-11-11 11:00:00,157890.62,SG,31578.12,25.0,6315.62
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_0_20pct,126755.43,SG_0_20pct,127263.47,2024-03-08 10:00:00,126755.43,SL,-254.02,-0.2,-50.8
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_0_50pct,126374.4,SG_0_50pct,127644.5,2024-03-08 10:00:00,126374.4,SL,-635.05,-0.5,-127.01
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_0_75pct,126056.88,SG_0_75pct,127962.02,2024-03-08 10:00:00,126056.88,SL,-952.57,-0.75,-190.51
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_10pct,114308.5,SG_100pct,254018.9,2026-02-13 16:00:00,185986.45,EOD,58977.0,46.4351,11795.4
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_25pct,95257.09,SG_10pct,139710.4,2025-05-19 11:00:00,139710.4,SG,12700.95,10.0,2540.19
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_50pct,63504.72,SG_25pct,158761.81,2025-11-27 10:00:00,158761.81,SG,31752.36,25.0,6350.47
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_20pct,126498.73,SG_0_20pct,127005.73,2024-03-08 10:00:00,126498.73,SL,-253.5,-0.2,-50.7
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_50pct,126118.47,SG_0_50pct,127385.99,2024-03-08 10:00:00,126118.47,SL,-633.76,-0.5,-126.75
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_75pct,125801.59,SG_0_75pct,127702.87,2024-03-08 10:00:00,127702.87,SG,950.64,0.75,190.13
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_10pct,114077.01,SG_100pct,253504.46,2026-02-13 16:00:00,185986.45,EOD,59234.22,46.7323,11846.84
