Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_0_50pct,131588.1,SG_0_50pct,130278.76,2024-02-27 10:00:00,130278.76,SG,654.67,0.5,130.93
2024-02-27,^BVSP,open_vs_prev_close,SELL,1%,130933.43,SL_0_75pct,131915.43,SG_0_75pct,129951.43,2024-02-27 10:00:00,129951.43,SG,982.0,0.75,196.4
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_20pct,131540.07,SG_0_20pct,131014.95,2024-02-27 15:00:00,131540.07,SL,-262.56,-0.2,-52.51
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_50pct,131933.9,SG_0_50pct,130621.12,2024-02-28 13:00:00,130621.12,SG,656.39,0.5,131.28
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_75pct,132262.09,SG_0_75pct,130292.93,2024-02-28 14:00:00,130292.93,SG,984.58,0.75,196.92
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_20pct,131540.07,SG_Natural,129977.73,2024-02-27 15:00:00,131540.07,SL,-262.56,-0.2,-52.51
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_50pct,131933.9,SG_Natural,129977.73,2024-02-28 15:00:00,129977.73,SG,1299.78,0.9901,259.96
2024-02-27,^BVSP,open_vs_prev_max_high,SELL,1%,131277.51,SL_0_75pct,132262.09,SG_Natural,129977.73,2024-02-28 15:00:00,129977.73,SG,1299.78,0.9901,259.96
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_0_20pct,131473.19,SG_0_20pct,130948.35,2024-02-27 15:00:00,131473.19,SL,-262.42,-0.2,-52.48
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_0_50pct,131866.82,SG_0_50pct,130554.72,2024-02-28 14:00:00,130554.72,SG,656.05,0.5,131.21
2024-02-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131210.77,SL_0_75pct,132194.85,SG_0_75pct,130226.69,2024-02-28 14:00:00,130226.69,SG,984.08,0.75,196.82
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_0_20pct,131170.89,SG_0_20pct,130647.25,2024-02-28 10:00:00,131170.89,SL,-261.82,-0.2,-52.36
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_0_50pct,131563.62,SG_0_50pct,130254.52,2024-02-28 10:00:00,131563.62,SL,-654.55,-0.5,-130.91
2024-02-28,^BVSP,open_vs_prev_open,SELL,1%,130909.07,SL_0_75pct,131890.89,SG_0_75pct,129927.25,2024-02-28 16:00:00,129927.25,SG,981.82,0.75,196.36
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_0_20pct,129983.04,SG_0_20pct,130504.02,2024-02-28 14:00:00,130504.02,SG,260.49,0.2,52.1
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_0_50pct,129592.31,SG_0_50pct,130894.75,2024-02-29 10:00:00,129592.31,SL,-651.22,-0.5,-130.24
2024-02-28,^BVSP,open_vs_prev_close,BUY,1%,130243.53,SL_0_75pct,129266.7,SG_0_75pct,131220.36,2024-02-29 11:00:00,129266.7,SL,-976.83,-0.75,-195.37
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_0_20pct,130106.97,SG_0_20pct,130628.45,2024-02-29 10:00:00,130106.97,SL,-260.74,-0.2,-52.15
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_0_50pct,129715.87,SG_0_50pct,131019.55,2024-02-29 10:00:00,129715.87,SL,-651.84,-0.5,-130.37
2024-02-29,^BVSP,open_vs_prev_open,BUY,1%,130367.71,SL_0_75pct,129389.95,SG_0_75pct,131345.47,2024-02-29 11:00:00,129389.95,SL,-977.76,-0.75,-195.55
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_0_20pct,129564.41,SG_0_20pct,130083.71,2024-02-29 10:00:00,129564.41,SL,-259.65,-0.2,-51.93
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_0_50pct,129174.94,SG_0_50pct,130473.18,2024-02-29 11:00:00,129174.94,SL,-649.12,-0.5,-129.82
2024-02-29,^BVSP,open_vs_prev_max_vol_close,BUY,1%,129824.06,SL_0_75pct,128850.38,SG_0_75pct,130797.74,2024-02-29 16:00:00,128850.38,SL,-973.68,-0.75,-194.74
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_0_20pct,128792.77,SG_0_20pct,129308.97,2024-02-29 11:00:00,129308.97,SG,258.1,0.2,51.62
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_0_50pct,128405.62,SG_0_50pct,129696.12,2024-03-01 13:00:00,129696.12,SG,645.25,0.5,129.05
2024-02-29,^BVSP,open_vs_prev_open,BUY,2%,129050.87,SL_0_75pct,128082.99,SG_0_75pct,130018.75,2024-03-05 16:00:00,128082.99,SL,-967.88,-0.75,-193.58
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_0_20pct,128504.98,SG_0_20pct,129020.04,2024-02-29 16:00:00,129020.04,SG,257.53,0.2,51.51
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_0_50pct,128118.7,SG_0_50pct,129406.32,2024-03-01 10:00:00,129406.32,SG,643.81,0.5,128.76
2024-02-29,^BVSP,open_vs_prev_close,BUY,1%,128762.51,SL_0_75pct,127796.79,SG_0_75pct,129728.23,2024-03-08 10:00:00,127796.79,SL,-965.72,-0.75,-193.14
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_0_20pct,128595.58,SG_0_20pct,129111.0,2024-03-01 11:00:00,129111.0,SG,257.71,0.2,51.54
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_0_50pct,128209.02,SG_0_50pct,129497.56,2024-03-01 12:00:00,129497.56,SG,644.27,0.5,128.85
2024-03-01,^BVSP,open_vs_prev_open,BUY,1%,128853.29,SL_0_75pct,127886.89,SG_0_75pct,129819.69,2024-03-05 16:00:00,127886.89,SL,-966.4,-0.75,-193.28
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_0_20pct,127628.81,SG_0_20pct,128140.35,2024-03-05 16:00:00,128140.35,SG,255.77,0.2,51.15
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_0_50pct,127245.16,SG_0_50pct,128524.0,2024-03-06 10:00:00,128524.0,SG,639.42,0.5,127.88
2024-03-05,^BVSP,open_vs_prev_open,BUY,1%,127884.58,SL_0_75pct,126925.45,SG_0_75pct,128843.71,2024-03-06 10:00:00,128843.71,SG,959.13,0.75,191.83
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_0_20pct,129453.12,SG_0_20pct,128936.34,2024-03-06 13:00:00,128936.34,SG,258.39,0.2,51.68
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_0_50pct,129840.7,SG_0_50pct,128548.76,2024-03-07 11:00:00,128548.76,SG,645.97,0.5,129.19
2024-03-06,^BVSP,open_vs_prev_close,SELL,1%,129194.73,SL_0_75pct,130163.69,SG_0_75pct,128225.77,2024-03-07 11:00:00,128225.77,SG,968.96,0.75,193.79
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_0_20pct,127346.21,SG_0_20pct,127856.61,2024-03-08 10:00:00,127346.21,SL,-255.2,-0.2,-51.04
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_0_50pct,126963.4,SG_0_50pct,128239.42,2024-03-08 10:00:00,126963.4,SL,-638.01,-0.5,-127.6
2024-03-08,^BVSP,open_vs_prev_open,BUY,1%,127601.41,SL_0_75pct,126644.4,SG_0_75pct,128558.42,2024-03-08 10:00:00,126644.4,SL,-957.01,-0.75,-191.4
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_0_20pct,126059.88,SG_0_20pct,126565.12,2024-03-08 10:00:00,126059.88,SL,-252.62,-0.2,-50.52
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_0_50pct,125680.94,SG_0_50pct,126944.06,2024-03-08 10:00:00,126944.06,SG,631.56,0.5,126.31
2024-03-08,^BVSP,open_vs_prev_open,BUY,2%,126312.5,SL_0_75pct,125365.16,SG_0_75pct,127259.84,2024-03-08 10:00:00,127259.84,SG,947.34,0.75,189.47
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_0_20pct,126755.43,SG_0_20pct,127263.47,2024-03-08 10:00:00,126755.43,SL,-254.02,-0.2,-50.8
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_0_50pct,126374.4,SG_0_50pct,127644.5,2024-03-08 10:00:00,126374.4,SL,-635.05,-0.5,-127.01
2024-03-08,^BVSP,open_vs_prev_close,BUY,1%,127009.45,SL_0_75pct,126056.88,SG_0_75pct,127962.02,2024-03-08 10:00:00,126056.88,SL,-952.57,-0.75,-190.51
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_20pct,126498.73,SG_0_20pct,127005.73,2024-03-08 10:00:00,126498.73,SL,-253.5,-0.2,-50.7
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_50pct,126118.47,SG_0_50pct,127385.99,2024-03-08 10:00:00,126118.47,SL,-633.76,-0.5,-126.75
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_75pct,125801.59,SG_0_75pct,127702.87,2024-03-08 10:00:00,127702.87,SG,950.64,0.75,190.13
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_20pct,126498.73,SG_Natural,128032.56,2024-03-08 10:00:00,126498.73,SL,-253.5,-0.2,-50.7
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_50pct,126118.47,SG_Natural,128032.56,2024-03-08 10:00:00,126118.47,SL,-633.76,-0.5,-126.75
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_75pct,125801.59,SG_Natural,128032.56,2024-03-08 10:00:00,128032.56,SG,1280.33,1.0101,256.07
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_0_20pct,127259.5,SG_0_20pct,127769.56,2024-03-08 10:00:00,127259.5,SL,-255.03,-0.2,-51.01
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_0_50pct,126876.96,SG_0_50pct,128152.1,2024-03-08 10:00:00,126876.96,SL,-637.57,-0.5,-127.51
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_0_75pct,126558.17,SG_0_75pct,128470.89,2024-03-08 10:00:00,126558.17,SL,-956.36,-0.75,-191.27
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_0_20pct,125974.06,SG_0_20pct,126478.96,2024-03-08 10:00:00,125974.06,SL,-252.45,-0.2,-50.49
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_0_50pct,125595.38,SG_0_50pct,126857.64,2024-03-08 10:00:00,126857.64,SG,631.13,0.5,126.23
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_0_75pct,125279.81,SG_0_75pct,127173.21,2024-03-08 10:00:00,127173.21,SG,946.7,0.75,189.34
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_0_20pct,126797.24,SG_0_20pct,127305.44,2024-03-11 10:00:00,126797.24,SL,-254.1,-0.2,-50.82
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_0_50pct,126416.08,SG_0_50pct,127686.6,2024-03-11 10:00:00,126416.08,SL,-635.26,-0.5,-127.05
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_0_75pct,126098.45,SG_0_75pct,128004.23,2024-03-11 10:00:00,126098.45,SL,-952.89,-0.75,-190.58
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_0_20pct,127647.56,SG_0_20pct,127137.98,2024-03-12 10:00:00,127137.98,SG,254.79,0.2,50.96
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_0_50pct,128029.73,SG_0_50pct,126755.81,2024-03-12 10:00:00,126755.81,SG,636.96,0.5,127.39
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_0_75pct,128348.22,SG_0_75pct,126437.32,2024-03-12 10:00:00,126437.32,SG,955.45,0.75,191.09
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_0_20pct,127828.4,SG_0_20pct,127318.1,2024-03-12 15:00:00,127828.4,SL,-255.15,-0.2,-51.03
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_0_50pct,128211.12,SG_0_50pct,126935.38,2024-03-13 10:00:00,128211.12,SL,-637.87,-0.5,-127.57
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_0_75pct,128530.05,SG_0_75pct,126616.45,2024-03-15 13:00:00,126616.45,SG,956.8,0.75,191.36
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_0_20pct,127639.89,SG_0_20pct,127130.35,2024-03-13 10:00:00,127639.89,SL,-254.77,-0.2,-50.95
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_0_50pct,128022.05,SG_0_50pct,126748.19,2024-03-13 10:00:00,128022.05,SL,-636.93,-0.5,-127.39
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_0_75pct,128340.51,SG_0_75pct,126429.73,2024-03-13 14:00:00,128340.51,SL,-955.39,-0.75,-191.08
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_0_20pct,128404.13,SG_0_20pct,127891.53,2024-03-13 10:00:00,127891.53,SG,256.3,0.2,51.26
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_0_50pct,128788.57,SG_0_50pct,127507.09,2024-03-13 10:00:00,127507.09,SG,640.74,0.5,128.15
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_0_75pct,129108.94,SG_0_75pct,127186.72,2024-03-15 11:00:00,127186.72,SG,961.11,0.75,192.22
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_0_20pct,126459.06,SG_0_20pct,126965.9,2024-03-18 10:00:00,126965.9,SG,253.42,0.2,50.68
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_0_50pct,126078.92,SG_0_50pct,127346.04,2024-03-18 10:00:00,127346.04,SG,633.56,0.5,126.71
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_0_75pct,125762.14,SG_0_75pct,127662.82,2024-03-19 11:00:00,127662.82,SG,950.34,0.75,190.07
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_0_20pct,126152.84,SG_0_20pct,126658.46,2024-03-18 11:00:00,126658.46,SG,252.81,0.2,50.56
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_0_50pct,125773.62,SG_0_50pct,127037.68,2024-03-19 10:00:00,127037.68,SG,632.03,0.5,126.41
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_0_75pct,125457.61,SG_0_75pct,127353.69,2024-03-19 10:00:00,127353.69,SG,948.04,0.75,189.61
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_0_20pct,128235.98,SG_0_20pct,127724.06,2024-03-19 15:00:00,127724.06,SG,255.96,0.2,51.19
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_0_50pct,128619.92,SG_0_50pct,127340.12,2024-03-20 15:00:00,128619.92,SL,-639.9,-0.5,-127.98
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_0_75pct,128939.87,SG_0_75pct,127020.17,2024-03-20 15:00:00,128939.87,SL,-959.85,-0.75,-191.97
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_0_20pct,128480.83,SG_0_20pct,127967.93,2024-03-20 15:00:00,128480.83,SL,-256.45,-0.2,-51.29
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_0_50pct,128865.5,SG_0_50pct,127583.26,2024-03-20 15:00:00,128865.5,SL,-641.12,-0.5,-128.22
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_0_75pct,129186.06,SG_0_75pct,127262.7,2024-03-20 16:00:00,129186.06,SL,-961.68,-0.75,-192.34
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_0_20pct,129155.2,SG_0_20pct,128639.62,2024-03-20 15:00:00,128639.62,SG,257.79,0.2,51.56
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_0_50pct,129541.9,SG_0_50pct,128252.92,2024-03-20 15:00:00,128252.92,SG,644.49,0.5,128.9
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_0_75pct,129864.14,SG_0_75pct,127930.68,2024-03-22 10:00:00,127930.68,SG,966.73,0.75,193.35
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_0_20pct,128833.25,SG_0_20pct,128318.95,2024-03-20 15:00:00,128833.25,SL,-257.15,-0.2,-51.43
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_0_50pct,129218.98,SG_0_50pct,127933.22,2024-03-21 10:00:00,129218.98,SL,-642.88,-0.5,-128.58
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_0_75pct,129540.42,SG_0_75pct,127611.78,2024-03-21 10:00:00,129540.42,SL,-964.32,-0.75,-192.86
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_0_20pct,129067.06,SG_0_20pct,128551.82,2024-03-21 10:00:00,129067.06,SL,-257.62,-0.2,-51.52
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_0_50pct,129453.49,SG_0_50pct,128165.39,2024-03-21 10:00:00,129453.49,SL,-644.05,-0.5,-128.81
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_0_75pct,129775.51,SG_0_75pct,127843.37,2024-03-22 10:00:00,127843.37,SG,966.07,0.75,193.21
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_0_20pct,129447.86,SG_0_20pct,128931.1,2024-03-21 10:00:00,129447.86,SL,-258.38,-0.2,-51.68
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_0_50pct,129835.43,SG_0_50pct,128543.53,2024-03-21 11:00:00,128543.53,SG,645.95,0.5,129.19
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_0_75pct,130158.4,SG_0_75pct,128220.56,2024-03-21 13:00:00,128220.56,SG,968.92,0.75,193.78
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_0_20pct,127578.5,SG_0_20pct,128089.84,2024-03-22 10:00:00,127578.5,SL,-255.67,-0.2,-51.13
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_0_50pct,127195.0,SG_0_50pct,128473.34,2024-03-22 13:00:00,127195.0,SL,-639.17,-0.5,-127.83
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_0_75pct,126875.41,SG_0_75pct,128792.93,2024-03-25 10:00:00,126875.41,SL,-958.76,-0.75,-191.75
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_0_20pct,127097.4,SG_0_20pct,127606.8,2024-03-22 11:00:00,127606.8,SG,254.7,0.2,50.94
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_0_50pct,126715.34,SG_0_50pct,127988.86,2024-03-26 10:00:00,126715.34,SL,-636.76,-0.5,-127.35
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_0_75pct,126396.96,SG_0_75pct,128307.24,2024-03-27 11:00:00,126396.96,SL,-955.14,-0.75,-191.03
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_0_20pct,126623.23,SG_0_20pct,127130.73,2024-03-25 10:00:00,127130.73,SG,253.75,0.2,50.75
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_0_50pct,126242.6,SG_0_50pct,127511.36,2024-03-27 11:00:00,126242.6,SL,-634.38,-0.5,-126.88
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_0_75pct,125925.4,SG_0_75pct,127828.56,2024-03-28 10:00:00,127828.56,SG,951.58,0.75,190.32
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_0_20pct,128112.69,SG_0_20pct,127601.27,2024-03-28 10:00:00,127601.27,SG,255.71,0.2,51.14
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_0_50pct,128496.26,SG_0_50pct,127217.7,2024-04-01 10:00:00,128496.26,SL,-639.28,-0.5,-127.86
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_0_75pct,128815.91,SG_0_75pct,126898.05,2024-04-01 14:00:00,126898.05,SG,958.93,0.75,191.79
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_0_20pct,128387.91,SG_0_20pct,127875.39,2024-03-28 14:00:00,127875.39,SG,256.26,0.2,51.25
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_0_50pct,128772.31,SG_0_50pct,127490.99,2024-04-01 11:00:00,127490.99,SG,640.66,0.5,128.13
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_0_75pct,129092.64,SG_0_75pct,127170.66,2024-04-01 12:00:00,127170.66,SG,960.99,0.75,192.2
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_0_20pct,126785.6,SG_0_20pct,127293.76,2024-04-01 16:00:00,126785.6,SL,-254.08,-0.2,-50.82
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_0_50pct,126404.48,SG_0_50pct,127674.88,2024-04-03 10:00:00,126404.48,SL,-635.2,-0.5,-127.04
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_0_75pct,126086.88,SG_0_75pct,127992.48,2024-04-04 10:00:00,127992.48,SG,952.8,0.75,190.56
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_0_20pct,126571.39,SG_0_20pct,127078.69,2024-04-02 10:00:00,127078.69,SG,253.65,0.2,50.73
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_0_50pct,126190.91,SG_0_50pct,127459.17,2024-04-02 16:00:00,127459.17,SG,634.13,0.5,126.83
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_0_75pct,125873.85,SG_0_75pct,127776.23,2024-04-04 10:00:00,127776.23,SG,951.19,0.75,190.24
2024-04-02,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126738.76,SL_0_20pct,126485.28,SG_0_20pct,126992.24,2024-04-02 12:00:00,126992.24,SG,253.48,0.2,50.7
2024-04-02,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126738.76,SL_0_50pct,126105.07,SG_0_50pct,127372.45,2024-04-02 15:00:00,127372.45,SG,633.69,0.5,126.74
2024-04-02,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126738.76,SL_0_75pct,125788.22,SG_0_75pct,127689.3,2024-04-03 14:00:00,127689.3,SG,950.54,0.75,190.11
2024-04-03,^BVSP,open_vs_prev_close,BUY,1%,126377.5,SL_0_20pct,126124.74,SG_0_20pct,126630.26,2024-04-03 10:00:00,126630.26,SG,252.76,0.2,50.55
2024-04-03,^BVSP,open_vs_prev_close,BUY,1%,126377.5,SL_0_50pct,125745.61,SG_0_50pct,127009.39,2024-04-03 10:00:00,127009.39,SG,631.89,0.5,126.38
2024-04-03,^BVSP,open_vs_prev_close,BUY,1%,126377.5,SL_0_75pct,125429.67,SG_0_75pct,127325.33,2024-04-03 10:00:00,127325.33,SG,947.83,0.75,189.57
2024-04-04,^BVSP,open_vs_prev_open,SELL,1%,128821.54,SL_0_20pct,129079.18,SG_0_20pct,128563.9,2024-04-04 10:00:00,128563.9,SG,257.64,0.2,51.53
2024-04-04,^BVSP,open_vs_prev_open,SELL,1%,128821.54,SL_0_50pct,129465.65,SG_0_50pct,128177.43,2024-04-04 10:00:00,128177.43,SG,644.11,0.5,128.82
2024-04-04,^BVSP,open_vs_prev_open,SELL,1%,128821.54,SL_0_75pct,129787.7,SG_0_75pct,127855.38,2024-04-04 10:00:00,127855.38,SG,966.16,0.75,193.23
2024-04-04,^BVSP,open_vs_prev_close,SELL,1%,128559.54,SL_0_20pct,128816.66,SG_0_20pct,128302.42,2024-04-04 10:00:00,128816.66,SL,-257.12,-0.2,-51.42
