Analysis_Type,Threshold_pct,Signal,SL_col,SG_col,Operacoes,PL_pts_total,PL_BRL_total,PL_pct_medio,SL_hits,SG_hits,EOD_hits
open_vs_prev_max_high,1%,SELL,SL_0_20pct,SG_Natural,57,6693.98,1338.83,0.0923,43,14,0
open_vs_prev_max_high,1%,SELL,SL_0_50pct,SG_0_50pct,57,11715.68,2343.15,0.1491,20,37,0
open_vs_prev_max_high,1%,SELL,SL_0_50pct,SG_Natural,57,17732.64,3546.52,0.232,29,28,0
open_vs_prev_max_high,1%,SELL,SL_0_75pct,SG_0_75pct,57,10349.74,2069.92,0.1447,23,34,0
open_vs_prev_max_high,1%,SELL,SL_0_75pct,SG_Natural,57,9623.85,1924.78,0.1353,28,29,0
open_vs_prev_max_high,1%,SELL,SL_10pct,SG_100pct,57,-732314.29,-146462.84,-9.3016,52,0,5
open_vs_prev_max_high,1%,SELL,SL_10pct,SG_Natural,57,-34718.74,-6943.73,-0.3422,6,49,2
open_vs_prev_max_high,1%,SELL,SL_25pct,SG_10pct,57,-1425110.41,-285022.1,-18.3703,38,5,14
open_vs_prev_max_high,1%,SELL,SL_25pct,SG_Natural,57,-100590.0,-20117.99,-1.0959,3,50,4
open_vs_prev_max_high,1%,SELL,SL_50pct,SG_25pct,57,-2547674.4,-509534.88,-33.496,12,0,45
open_vs_prev_max_high,1%,SELL,SL_50pct,SG_Natural,57,-116749.05,-23349.8,-1.3065,0,50,7
open_vs_prev_max_high,2%,SELL,SL_0_20pct,SG_0_20pct,10,955.4,191.09,0.04,4,6,0
open_vs_prev_max_high,2%,SELL,SL_0_20pct,SG_Natural,10,-58.9,-11.79,0.0161,9,1,0
open_vs_prev_max_high,2%,SELL,SL_0_50pct,SG_0_50pct,10,2388.49,477.7,0.1,4,6,0
open_vs_prev_max_high,2%,SELL,SL_0_50pct,SG_Natural,10,-4170.58,-834.11,-0.2539,9,1,0
open_vs_prev_max_high,2%,SELL,SL_0_75pct,SG_0_75pct,10,2863.39,572.69,0.15,4,6,0
open_vs_prev_max_high,2%,SELL,SL_0_75pct,SG_Natural,10,-7596.96,-1519.4,-0.4789,9,1,0
open_vs_prev_max_high,2%,SELL,SL_10pct,SG_100pct,10,-110439.0,-22087.79,-7.7973,7,0,3
open_vs_prev_max_high,2%,SELL,SL_10pct,SG_Natural,10,-59658.23,-11931.65,-4.001,4,4,2
open_vs_prev_max_high,2%,SELL,SL_25pct,SG_10pct,10,-228701.46,-45740.28,-16.7508,6,0,4
open_vs_prev_max_high,2%,SELL,SL_25pct,SG_Natural,10,-119084.09,-23816.82,-8.4545,3,4,3
open_vs_prev_max_high,2%,SELL,SL_50pct,SG_25pct,10,-349288.46,-69857.69,-26.0849,1,0,9
open_vs_prev_max_high,2%,SELL,SL_50pct,SG_Natural,10,-172016.93,-34403.39,-12.569,1,4,5
open_vs_prev_max_vol_close,1%,BUY,SL_0_20pct,SG_0_20pct,117,-5392.61,-1078.49,-0.0325,68,49,0
open_vs_prev_max_vol_close,1%,BUY,SL_0_50pct,SG_0_50pct,117,1807.46,361.52,0.0128,57,60,0
open_vs_prev_max_vol_close,1%,BUY,SL_0_75pct,SG_0_75pct,117,-8726.07,-1745.24,-0.0577,63,54,0
open_vs_prev_max_vol_close,1%,BUY,SL_10pct,SG_100pct,117,5536383.59,1107276.76,36.5417,8,0,109
open_vs_prev_max_vol_close,1%,BUY,SL_25pct,SG_10pct,117,1488102.62,297620.57,9.6194,0,112,5
open_vs_prev_max_vol_close,1%,BUY,SL_50pct,SG_25pct,117,3604982.31,720996.46,23.4426,0,104,13
open_vs_prev_max_vol_close,1%,SELL,SL_0_20pct,SG_0_20pct,148,-9702.21,-1940.43,-0.0459,91,57,0
open_vs_prev_max_vol_close,1%,SELL,SL_0_50pct,SG_0_50pct,148,-3906.18,-781.22,-0.0135,76,72,0
open_vs_prev_max_vol_close,1%,SELL,SL_0_75pct,SG_0_75pct,148,-14725.81,-2945.16,-0.0608,80,68,0
open_vs_prev_max_vol_close,1%,SELL,SL_10pct,SG_100pct,148,-1913501.15,-382700.18,-9.5118,139,0,9
open_vs_prev_max_vol_close,1%,SELL,SL_25pct,SG_10pct,148,-3896966.61,-779393.31,-19.6601,107,11,30
open_vs_prev_max_vol_close,1%,SELL,SL_50pct,SG_25pct,148,-6877516.04,-1375503.18,-35.3256,27,0,121
open_vs_prev_max_vol_close,2%,BUY,SL_0_20pct,SG_0_20pct,22,-3378.74,-675.73,-0.1091,17,5,0
open_vs_prev_max_vol_close,2%,BUY,SL_0_50pct,SG_0_50pct,22,312.21,62.43,0.0,11,11,0
open_vs_prev_max_vol_close,2%,BUY,SL_0_75pct,SG_0_75pct,22,924.04,184.81,0.0,11,11,0
open_vs_prev_max_vol_close,2%,BUY,SL_10pct,SG_100pct,22,938562.18,187712.47,32.9493,1,0,21
open_vs_prev_max_vol_close,2%,BUY,SL_25pct,SG_10pct,22,261783.29,52356.65,8.8399,0,19,3
open_vs_prev_max_vol_close,2%,BUY,SL_50pct,SG_25pct,22,593019.04,118603.84,20.3896,0,15,7
open_vs_prev_max_vol_close,2%,SELL,SL_0_20pct,SG_0_20pct,36,832.1,166.4,0.0112,17,19,0
open_vs_prev_max_vol_close,2%,SELL,SL_0_50pct,SG_0_50pct,36,2083.68,416.74,0.0278,17,19,0
open_vs_prev_max_vol_close,2%,SELL,SL_0_75pct,SG_0_75pct,36,-1356.42,-271.26,-0.0415,19,17,0
open_vs_prev_max_vol_close,2%,SELL,SL_10pct,SG_100pct,36,-420144.2,-84028.83,-8.7956,31,0,5
open_vs_prev_max_vol_close,2%,SELL,SL_25pct,SG_10pct,36,-942052.83,-188410.57,-20.1927,26,0,10
open_vs_prev_max_vol_close,2%,SELL,SL_50pct,SG_25pct,36,-1524544.81,-304908.95,-33.4806,11,0,25
open_vs_prev_min_low,1%,BUY,SL_0_20pct,SG_0_20pct,35,330.29,66.06,0.0057,17,18,0
open_vs_prev_min_low,1%,BUY,SL_0_20pct,SG_Natural,35,623.97,124.77,0.0074,29,6,0
open_vs_prev_min_low,1%,BUY,SL_0_50pct,SG_0_50pct,35,2884.57,576.92,0.0429,16,19,0
open_vs_prev_min_low,1%,BUY,SL_0_50pct,SG_Natural,35,8366.41,1673.27,0.1472,20,15,0
open_vs_prev_min_low,1%,BUY,SL_0_75pct,SG_0_75pct,35,6070.89,1214.17,0.1071,15,20,0
open_vs_prev_min_low,1%,BUY,SL_0_75pct,SG_Natural,35,8519.97,1703.98,0.1552,17,18,0
open_vs_prev_min_low,1%,BUY,SL_10pct,SG_100pct,35,1620000.0,323999.98,35.5166,2,0,33
open_vs_prev_min_low,1%,BUY,SL_10pct,SG_Natural,35,33234.5,6646.89,0.6955,1,34,0
open_vs_prev_min_low,1%,BUY,SL_25pct,SG_10pct,35,445023.5,89004.69,9.5213,0,33,2
open_vs_prev_min_low,1%,BUY,SL_25pct,SG_Natural,35,48054.06,9610.8,1.0101,0,35,0
open_vs_prev_min_low,1%,BUY,SL_50pct,SG_25pct,35,1063512.78,212702.54,22.9349,0,29,6
open_vs_prev_min_low,1%,BUY,SL_50pct,SG_Natural,35,48054.06,9610.8,1.0101,0,35,0
open_vs_prev_min_low,2%,BUY,SL_0_20pct,SG_0_20pct,5,163.96,32.8,0.04,2,3,0
open_vs_prev_min_low,2%,BUY,SL_0_20pct,SG_Natural,5,4229.23,845.84,0.6963,3,2,0
open_vs_prev_min_low,2%,BUY,SL_0_50pct,SG_0_50pct,5,3272.5,654.51,0.5,0,5,0
open_vs_prev_min_low,2%,BUY,SL_0_50pct,SG_Natural,5,6252.72,1250.54,1.0245,2,3,0
open_vs_prev_min_low,2%,BUY,SL_0_75pct,SG_0_75pct,5,4908.76,981.74,0.75,0,5,0
open_vs_prev_min_low,2%,BUY,SL_0_75pct,SG_Natural,5,5553.68,1110.73,0.9245,2,3,0
open_vs_prev_min_low,2%,BUY,SL_10pct,SG_100pct,5,275431.31,55086.26,43.5062,0,0,5
open_vs_prev_min_low,2%,BUY,SL_10pct,SG_Natural,5,13357.16,2671.43,2.0408,0,5,0
open_vs_prev_min_low,2%,BUY,SL_25pct,SG_10pct,5,65450.09,13090.02,10.0,0,5,0
open_vs_prev_min_low,2%,BUY,SL_25pct,SG_Natural,5,13357.16,2671.43,2.0408,0,5,0
open_vs_prev_min_low,2%,BUY,SL_50pct,SG_25pct,5,151456.77,30291.35,23.4648,0,4,1
open_vs_prev_min_low,2%,BUY,SL_50pct,SG_Natural,5,13357.16,2671.43,2.0408,0,5,0
open_vs_prev_open,1%,BUY,SL_0_20pct,SG_0_20pct,142,-7640.13,-1528.01,-0.0394,85,57,0
open_vs_prev_open,1%,BUY,SL_0_50pct,SG_0_50pct,142,-10222.48,-2044.5,-0.0493,78,64,0
open_vs_prev_open,1%,BUY,SL_0_75pct,SG_0_75pct,142,-26357.34,-5271.45,-0.1373,84,58,0
open_vs_prev_open,1%,BUY,SL_10pct,SG_100pct,142,6879795.23,1375959.07,37.4755,10,0,132
open_vs_prev_open,1%,BUY,SL_25pct,SG_10pct,142,1822504.9,364500.91,9.7514,0,138,4
open_vs_prev_open,1%,BUY,SL_50pct,SG_25pct,142,4446180.71,889236.17,23.8989,0,130,12
open_vs_prev_open,1%,SELL,SL_0_20pct,SG_0_20pct,188,-23158.29,-4631.69,-0.0872,135,53,0
open_vs_prev_open,1%,SELL,SL_0_50pct,SG_0_50pct,188,-29609.76,-5921.96,-0.1064,114,74,0
open_vs_prev_open,1%,SELL,SL_0_75pct,SG_0_75pct,188,-49068.96,-9813.8,-0.1835,117,71,0
open_vs_prev_open,1%,SELL,SL_10pct,SG_100pct,188,-2440451.54,-488090.31,-9.525,177,0,11
open_vs_prev_open,1%,SELL,SL_25pct,SG_10pct,188,-4912801.8,-982560.39,-19.4135,136,16,36
open_vs_prev_open,1%,SELL,SL_50pct,SG_25pct,188,-8740700.2,-1748140.04,-35.2287,42,0,146
open_vs_prev_open,2%,BUY,SL_0_20pct,SG_0_20pct,31,-1487.63,-297.54,-0.0323,18,13,0
open_vs_prev_open,2%,BUY,SL_0_50pct,SG_0_50pct,31,1875.55,375.13,0.0484,14,17,0
open_vs_prev_open,2%,BUY,SL_0_75pct,SG_0_75pct,31,3732.81,746.56,0.0726,14,17,0
open_vs_prev_open,2%,BUY,SL_10pct,SG_100pct,31,1575159.59,315031.91,39.3037,0,0,31
open_vs_prev_open,2%,BUY,SL_25pct,SG_10pct,31,386371.28,77274.26,9.4278,0,29,2
open_vs_prev_open,2%,BUY,SL_50pct,SG_25pct,31,919054.91,183810.97,22.6382,0,26,5
open_vs_prev_open,2%,SELL,SL_0_20pct,SG_0_20pct,63,-2100.64,-420.1,-0.0285,36,27,0
open_vs_prev_open,2%,SELL,SL_0_50pct,SG_0_50pct,63,5191.69,1038.3,0.0397,29,34,0
open_vs_prev_open,2%,SELL,SL_0_75pct,SG_0_75pct,63,14567.16,2913.41,0.131,26,37,0
open_vs_prev_open,2%,SELL,SL_10pct,SG_100pct,63,-736125.75,-147225.16,-8.5711,53,0,10
open_vs_prev_open,2%,SELL,SL_25pct,SG_10pct,63,-1529494.93,-305898.95,-18.2315,40,2,21
open_vs_prev_open,2%,SELL,SL_50pct,SG_25pct,63,-2509403.05,-501880.61,-30.6013,10,0,53
