Analysis_Type,Threshold_pct,Signal,SL_pct,SG_pct,Operacoes,PL_pts_total,PL_pts_medio,PL_BRL_total,PL_BRL_medio,PL_BRL_max,PL_BRL_min,PL_pct_medio,SG_hits,SL_hits,EOD_hits,WinRate_pct,LossRate_pct,Recomendada
open_vs_prev_close,2%,SELL,0.002,0.005,18,1869.94,103.8856,373.98,20.7767,181.8,-75.81,0.0722,7,11,0,38.89,61.11,False
open_vs_prev_close,2%,SELL,0.002,0.0075,18,3107.4,172.6333,621.48,34.5267,272.7,-75.81,0.1167,6,12,0,33.33,66.67,False
open_vs_prev_close,2%,SELL,0.005,0.002,18,1357.01,75.3894,271.4,15.0778,74.34,-189.51,0.0444,14,4,0,77.78,22.22,True
open_vs_prev_close,2%,SELL,0.005,0.005,18,1608.9,89.3833,321.78,17.8767,185.61,-189.51,0.0556,10,8,0,55.56,44.44,False
open_vs_prev_close,2%,SELL,0.005,0.0075,18,5368.06,298.2256,1073.62,59.6456,278.42,-189.51,0.1944,10,8,0,55.56,44.44,False
open_vs_prev_close,2%,SELL,0.0075,0.002,18,3015.33,167.5183,603.06,33.5033,75.81,-189.58,0.0944,16,2,0,88.89,11.11,True
open_vs_prev_close,2%,SELL,0.0075,0.005,18,2722.48,151.2489,544.49,30.2494,189.51,-278.78,0.0833,12,6,0,66.67,33.33,True
open_vs_prev_close,2%,SELL,0.0075,0.0075,18,7295.3,405.2944,1459.07,81.0594,284.27,-278.78,0.25,12,6,0,66.67,33.33,True
open_vs_prev_max_high,1%,SELL,0.002,0.002,57,-1130.28,-19.8295,-226.04,-3.9656,73.9,-75.53,-0.0105,27,30,0,47.37,52.63,False
open_vs_prev_max_high,1%,SELL,0.002,0.005,57,669.0,11.7368,133.85,2.3482,184.74,-75.53,0.0088,17,40,0,29.82,70.18,False
open_vs_prev_max_high,1%,SELL,0.002,0.0075,57,2092.55,36.7114,418.52,7.3425,245.68,-75.53,0.0333,14,43,0,24.56,75.44,False
open_vs_prev_max_high,1%,SELL,0.002,Natural,171,20081.94,117.4382,4016.49,23.4882,324.33,-75.53,0.0923,42,129,0,24.56,75.44,False
open_vs_prev_max_high,1%,SELL,0.005,0.002,57,4960.3,87.0228,992.03,17.404,75.53,-183.94,0.0649,46,11,0,80.7,19.3,True
open_vs_prev_max_high,1%,SELL,0.005,0.005,57,11715.68,205.5382,2343.15,41.1079,184.74,-188.83,0.1491,37,20,0,64.91,35.09,True
open_vs_prev_max_high,1%,SELL,0.005,0.0075,57,15342.33,269.1637,3068.43,53.8321,272.01,-188.83,0.2018,32,25,0,56.14,43.86,False
open_vs_prev_max_high,1%,SELL,0.005,Natural,171,53197.92,311.0989,10639.56,62.2196,359.09,-188.83,0.232,84,87,0,49.12,50.88,False
open_vs_prev_max_high,1%,SELL,0.0075,0.002,57,3411.73,59.8549,682.33,11.9707,75.53,-275.91,0.05,48,9,0,84.21,15.79,True
open_vs_prev_max_high,1%,SELL,0.0075,0.005,57,7777.15,136.4412,1555.47,27.2889,184.74,-283.24,0.1053,39,18,0,68.42,31.58,True
open_vs_prev_max_high,1%,SELL,0.0075,0.0075,57,10349.74,181.5744,2069.92,36.3144,272.01,-283.24,0.1447,34,23,0,59.65,40.35,False
open_vs_prev_max_high,1%,SELL,0.0075,Natural,171,28871.55,168.8395,5774.34,33.7681,359.09,-283.24,0.1353,87,84,0,50.88,49.12,False
open_vs_prev_max_high,2%,SELL,0.002,0.002,10,955.4,95.54,191.09,19.109,74.31,-55.01,0.04,6,4,0,60.0,40.0,True
open_vs_prev_max_high,2%,SELL,0.002,0.005,10,3932.97,393.297,786.59,78.659,185.76,-55.01,0.22,6,4,0,60.0,40.0,True
open_vs_prev_max_high,2%,SELL,0.002,0.0075,10,4801.21,480.121,960.25,96.025,278.65,-67.92,0.275,5,5,0,50.0,50.0,False
open_vs_prev_max_high,2%,SELL,0.002,Natural,30,-176.7,-5.89,-35.37,-1.179,536.44,-74.31,0.0161,3,27,0,10.0,90.0,False
open_vs_prev_max_high,2%,SELL,0.005,0.002,10,263.8,26.38,52.78,5.278,74.31,-137.53,-0.01,7,3,0,70.0,30.0,True
open_vs_prev_max_high,2%,SELL,0.005,0.005,10,2388.49,238.849,477.7,47.77,185.76,-137.53,0.1,6,4,0,60.0,40.0,True
open_vs_prev_max_high,2%,SELL,0.005,0.0075,10,2747.34,274.734,549.48,54.948,278.65,-169.8,0.125,5,5,0,50.0,50.0,False
open_vs_prev_max_high,2%,SELL,0.005,Natural,30,-12511.74,-417.058,-2502.33,-83.411,536.44,-185.76,-0.2539,3,27,0,10.0,90.0,False
open_vs_prev_max_high,2%,SELL,0.0075,0.002,10,-718.65,-71.865,-143.71,-14.371,74.31,-206.3,-0.085,7,3,0,70.0,30.0,False
open_vs_prev_max_high,2%,SELL,0.0075,0.005,10,2624.44,262.444,524.89,52.489,185.76,-206.3,0.125,7,3,0,70.0,30.0,True
open_vs_prev_max_high,2%,SELL,0.0075,0.0075,10,2863.39,286.339,572.69,57.269,278.65,-254.7,0.15,6,4,0,60.0,40.0,True
open_vs_prev_max_high,2%,SELL,0.0075,Natural,30,-22790.88,-759.696,-4558.2,-151.94,536.44,-278.65,-0.4789,3,27,0,10.0,90.0,False
open_vs_prev_max_vol_close,1%,BUY,0.002,0.002,117,-5392.61,-46.0907,-1078.49,-9.2179,73.69,-74.76,-0.0325,49,68,0,41.88,58.12,False
open_vs_prev_max_vol_close,1%,BUY,0.002,0.005,117,23.46,0.2005,4.69,0.0401,184.22,-74.76,0.0034,34,83,0,29.06,70.94,False
open_vs_prev_max_vol_close,1%,BUY,0.002,0.0075,117,219.74,1.8781,43.93,0.3755,276.33,-74.76,0.003,25,92,0,21.37,78.63,False
open_vs_prev_max_vol_close,1%,BUY,0.005,0.002,117,-3712.89,-31.7341,-742.54,-6.3465,73.69,-186.91,-0.0214,80,37,0,68.38,31.62,False
open_vs_prev_max_vol_close,1%,BUY,0.005,0.005,117,1807.46,15.4484,361.52,3.0899,184.22,-186.91,0.0128,60,57,0,51.28,48.72,False
open_vs_prev_max_vol_close,1%,BUY,0.005,0.0075,117,2486.68,21.2537,497.36,4.2509,276.33,-186.91,0.0128,48,69,0,41.03,58.97,False
open_vs_prev_max_vol_close,1%,BUY,0.0075,0.002,117,-5022.31,-42.9257,-1004.43,-8.5849,73.69,-280.37,-0.0274,89,28,0,76.07,23.93,False
open_vs_prev_max_vol_close,1%,BUY,0.0075,0.005,117,-5759.73,-49.2285,-1151.96,-9.8458,184.22,-280.37,-0.0342,67,50,0,57.26,42.74,False
open_vs_prev_max_vol_close,1%,BUY,0.0075,0.0075,117,-8726.07,-74.5818,-1745.24,-14.9166,276.33,-280.37,-0.0577,54,63,0,46.15,53.85,False
open_vs_prev_max_vol_close,1%,SELL,0.002,0.002,147,-9702.01,-66.0001,-1940.39,-13.1999,73.45,-74.9,-0.0449,57,90,0,38.78,61.22,False
open_vs_prev_max_vol_close,1%,SELL,0.002,0.005,147,-5828.92,-39.6525,-1165.75,-7.9303,163.71,-74.9,-0.0238,37,110,0,25.17,74.83,False
open_vs_prev_max_vol_close,1%,SELL,0.002,0.0075,147,-5070.18,-34.491,-1014.05,-6.8983,244.19,-74.9,-0.019,28,119,0,19.05,80.95,False
open_vs_prev_max_vol_close,1%,SELL,0.005,0.002,147,-8820.77,-60.0052,-1764.13,-12.0009,74.4,-187.25,-0.0381,97,50,0,65.99,34.01,False
open_vs_prev_max_vol_close,1%,SELL,0.005,0.005,147,-3905.68,-26.5693,-781.12,-5.3137,186.0,-187.25,-0.0102,72,75,0,48.98,51.02,False
open_vs_prev_max_vol_close,1%,SELL,0.005,0.0075,147,57.09,0.3884,11.39,0.0775,279.0,-187.25,0.0102,60,87,0,40.82,59.18,False
open_vs_prev_max_vol_close,1%,SELL,0.0075,0.002,147,-18379.81,-125.0327,-3675.95,-25.0065,74.9,-277.85,-0.0844,103,44,0,70.07,29.93,False
open_vs_prev_max_vol_close,1%,SELL,0.0075,0.005,147,-12827.55,-87.2622,-2565.47,-17.4522,187.25,-277.85,-0.0527,82,65,0,55.78,44.22,False
open_vs_prev_max_vol_close,1%,SELL,0.0075,0.0075,147,-14725.05,-100.1704,-2945.01,-20.0341,279.0,-280.87,-0.0561,68,79,0,46.26,53.74,False
open_vs_prev_max_vol_close,2%,BUY,0.002,0.002,22,-3378.74,-153.5791,-675.73,-30.715,72.96,-74.01,-0.1091,5,17,0,22.73,77.27,False
open_vs_prev_max_vol_close,2%,BUY,0.002,0.005,22,-2203.32,-100.1509,-440.67,-20.0305,182.39,-74.01,-0.0727,4,18,0,18.18,81.82,False
open_vs_prev_max_vol_close,2%,BUY,0.002,0.0075,22,-2518.82,-114.4918,-503.77,-22.8986,201.02,-74.01,-0.0705,3,19,0,13.64,86.36,False
open_vs_prev_max_vol_close,2%,BUY,0.005,0.002,22,-3490.91,-158.6777,-698.16,-31.7345,74.01,-182.36,-0.1182,12,10,0,54.55,45.45,False
open_vs_prev_max_vol_close,2%,BUY,0.005,0.005,22,312.21,14.1914,62.43,2.8377,185.02,-182.36,0.0,11,11,0,50.0,50.0,False
open_vs_prev_max_vol_close,2%,BUY,0.005,0.0075,22,2659.83,120.9014,531.95,24.1795,277.53,-182.36,0.0682,10,12,0,45.45,54.55,False
open_vs_prev_max_vol_close,2%,BUY,0.0075,0.002,22,-5446.55,-247.5705,-1089.28,-49.5127,74.01,-273.54,-0.1886,13,9,0,59.09,40.91,False
open_vs_prev_max_vol_close,2%,BUY,0.0075,0.005,22,-1499.53,-68.1605,-299.9,-13.6318,185.02,-273.54,-0.0682,12,10,0,54.55,45.45,False
open_vs_prev_max_vol_close,2%,BUY,0.0075,0.0075,22,924.04,42.0018,184.81,8.4005,277.53,-273.54,0.0,11,11,0,50.0,50.0,False
open_vs_prev_max_vol_close,2%,SELL,0.002,0.002,35,832.3,23.78,166.44,4.7554,75.64,-74.23,0.0171,19,16,0,54.29,45.71,False
open_vs_prev_max_vol_close,2%,SELL,0.002,0.005,35,3865.96,110.456,773.18,22.0909,181.65,-75.64,0.08,14,21,0,40.0,60.0,False
open_vs_prev_max_vol_close,2%,SELL,0.002,0.0075,35,5826.68,166.4766,1165.35,33.2957,272.48,-75.64,0.1257,12,23,0,34.29,65.71,False
open_vs_prev_max_vol_close,2%,SELL,0.005,0.002,35,378.58,10.8166,75.69,2.1626,75.64,-172.28,0.0,25,10,0,71.43,28.57,True
open_vs_prev_max_vol_close,2%,SELL,0.005,0.005,35,2084.19,59.5483,416.84,11.9097,185.57,-189.1,0.0429,19,16,0,54.29,45.71,False
open_vs_prev_max_vol_close,2%,SELL,0.005,0.0075,35,3369.06,96.2589,673.83,19.2523,278.35,-189.1,0.0714,16,19,0,45.71,54.29,False
open_vs_prev_max_vol_close,2%,SELL,0.0075,0.002,35,2312.93,66.0837,462.56,13.216,75.64,-251.4,0.0371,29,6,0,82.86,17.14,True
open_vs_prev_max_vol_close,2%,SELL,0.0075,0.005,35,-314.5,-8.9857,-62.9,-1.7971,185.57,-283.65,0.0,21,14,0,60.0,40.0,False
open_vs_prev_max_vol_close,2%,SELL,0.0075,0.0075,35,-1355.66,-38.7331,-271.11,-7.746,278.35,-283.65,-0.0214,17,18,0,48.57,51.43,False
open_vs_prev_min_low,1%,BUY,0.002,0.002,35,330.29,9.4369,66.06,1.8874,72.39,-74.04,0.0057,18,17,0,51.43,48.57,False
open_vs_prev_min_low,1%,BUY,0.002,0.005,35,115.64,3.304,23.1,0.66,160.14,-74.04,-0.0,10,25,0,28.57,71.43,False
open_vs_prev_min_low,1%,BUY,0.002,0.0075,35,887.44,25.3554,177.47,5.0706,240.21,-74.04,0.0171,8,27,0,22.86,77.14,False
open_vs_prev_min_low,1%,BUY,0.002,Natural,105,1871.91,17.8277,374.31,3.5649,323.52,-74.04,0.0074,18,87,0,17.14,82.86,False
open_vs_prev_min_low,1%,BUY,0.005,0.002,35,-1514.88,-43.2823,-302.96,-8.656,74.04,-157.72,-0.04,23,12,0,65.71,34.29,False
open_vs_prev_min_low,1%,BUY,0.005,0.005,35,2884.57,82.4163,576.92,16.4834,185.09,-157.72,0.0429,19,16,0,54.29,45.71,False
open_vs_prev_min_low,1%,BUY,0.005,0.0075,35,6042.4,172.64,1208.48,34.528,277.63,-157.72,0.1071,17,18,0,48.57,51.43,False
open_vs_prev_min_low,1%,BUY,0.005,Natural,105,25099.23,239.0403,5019.81,47.8077,373.92,-157.72,0.1472,45,60,0,42.86,57.14,False
open_vs_prev_min_low,1%,BUY,0.0075,0.002,35,-2960.57,-84.5877,-592.1,-16.9171,74.04,-236.58,-0.0714,25,10,0,71.43,28.57,False
open_vs_prev_min_low,1%,BUY,0.0075,0.005,35,2622.39,74.9254,524.47,14.9849,185.09,-236.58,0.0357,22,13,0,62.86,37.14,True
open_vs_prev_min_low,1%,BUY,0.0075,0.0075,35,6070.89,173.454,1214.17,34.6906,277.63,-236.58,0.1071,20,15,0,57.14,42.86,False
open_vs_prev_min_low,1%,BUY,0.0075,Natural,105,25559.91,243.4277,5111.94,48.6851,373.92,-236.58,0.1552,54,51,0,51.43,48.57,False
open_vs_prev_min_low,2%,BUY,0.002,0.002,5,163.96,32.792,32.8,6.56,49.57,-63.41,0.04,3,2,0,60.0,40.0,True
open_vs_prev_min_low,2%,BUY,0.002,0.005,5,1268.68,253.736,253.75,50.75,123.94,-63.41,0.22,3,2,0,60.0,40.0,True
open_vs_prev_min_low,2%,BUY,0.002,0.0075,5,2189.29,437.858,437.85,87.57,185.9,-63.41,0.37,3,2,0,60.0,40.0,True
open_vs_prev_min_low,2%,BUY,0.002,Natural,15,12687.69,845.846,2537.52,169.168,505.86,-63.41,0.6963,6,9,0,40.0,60.0,False
open_vs_prev_min_low,2%,BUY,0.005,0.002,5,1309.0,261.8,261.8,52.36,63.41,48.44,0.2,5,0,0,100.0,0.0,True
open_vs_prev_min_low,2%,BUY,0.005,0.005,5,3272.5,654.5,654.51,130.902,158.52,121.09,0.5,5,0,0,100.0,0.0,True
open_vs_prev_min_low,2%,BUY,0.005,0.0075,5,4908.76,981.752,981.74,196.348,237.79,181.63,0.75,5,0,0,100.0,0.0,True
open_vs_prev_min_low,2%,BUY,0.005,Natural,15,18758.16,1250.544,3751.62,250.108,521.37,-158.52,1.0245,9,6,0,60.0,40.0,True
open_vs_prev_min_low,2%,BUY,0.0075,0.002,5,1309.0,261.8,261.8,52.36,63.41,48.44,0.2,5,0,0,100.0,0.0,True
open_vs_prev_min_low,2%,BUY,0.0075,0.005,5,3272.5,654.5,654.51,130.902,158.52,121.09,0.5,5,0,0,100.0,0.0,True
open_vs_prev_min_low,2%,BUY,0.0075,0.0075,5,4908.76,981.752,981.74,196.348,237.79,181.63,0.75,5,0,0,100.0,0.0,True
open_vs_prev_min_low,2%,BUY,0.0075,Natural,15,16661.04,1110.736,3332.19,222.146,521.37,-237.79,0.9245,9,6,0,60.0,40.0,True
open_vs_prev_open,1%,BUY,0.002,0.002,142,-7640.13,-53.8037,-1528.01,-10.7606,72.39,-75.12,-0.0394,57,85,0,40.14,59.86,False
open_vs_prev_open,1%,BUY,0.002,0.005,142,-3862.98,-27.2041,-772.61,-5.4409,162.02,-75.12,-0.0176,37,105,0,26.06,73.94,False
open_vs_prev_open,1%,BUY,0.002,0.0075,142,-10329.1,-72.7401,-2065.8,-14.5479,243.04,-75.12,-0.0528,22,120,0,15.49,84.51,False
open_vs_prev_open,1%,BUY,0.005,0.002,142,-13594.66,-95.737,-2718.94,-19.1475,73.14,-187.8,-0.0711,87,55,0,61.27,38.73,False
open_vs_prev_open,1%,BUY,0.005,0.005,142,-10222.48,-71.9893,-2044.5,-14.3979,180.99,-187.8,-0.0493,64,78,0,45.07,54.93,False
open_vs_prev_open,1%,BUY,0.005,0.0075,142,-17033.75,-119.956,-3406.76,-23.9913,271.48,-187.8,-0.0863,47,95,0,33.1,66.9,False
open_vs_prev_open,1%,BUY,0.0075,0.002,142,-15612.85,-109.9496,-3122.57,-21.9899,73.14,-281.7,-0.081,100,42,0,70.42,29.58,False
open_vs_prev_open,1%,BUY,0.0075,0.005,142,-15850.91,-111.6261,-3170.15,-22.325,182.84,-281.7,-0.081,76,66,0,53.52,46.48,False
open_vs_prev_open,1%,BUY,0.0075,0.0075,142,-26357.34,-185.6151,-5271.45,-37.1229,274.27,-281.7,-0.1373,58,84,0,40.85,59.15,False
open_vs_prev_open,1%,SELL,0.002,0.002,187,-23158.09,-123.8401,-4631.65,-24.7682,66.58,-75.24,-0.0866,53,134,0,28.34,71.66,False
open_vs_prev_open,1%,SELL,0.002,0.005,187,-15282.14,-81.7227,-3056.45,-16.3447,163.49,-75.24,-0.054,39,148,0,20.86,79.14,False
open_vs_prev_open,1%,SELL,0.002,0.0075,187,-19816.75,-105.9719,-3963.42,-21.1948,245.23,-75.24,-0.073,25,162,0,13.37,86.63,False
open_vs_prev_open,1%,SELL,0.005,0.002,187,-41585.76,-222.3837,-8317.1,-44.4765,75.24,-187.8,-0.1556,92,95,0,49.2,50.8,False
open_vs_prev_open,1%,SELL,0.005,0.005,187,-29609.26,-158.3383,-5921.86,-31.6677,188.1,-187.8,-0.1043,74,113,0,39.57,60.43,False
open_vs_prev_open,1%,SELL,0.005,0.0075,187,-36520.54,-195.297,-7304.12,-39.0595,282.16,-187.8,-0.1324,55,132,0,29.41,70.59,False
open_vs_prev_open,1%,SELL,0.0075,0.002,187,-41938.96,-224.2725,-8387.77,-44.8544,75.24,-281.69,-0.1556,117,70,0,62.57,37.43,False
open_vs_prev_open,1%,SELL,0.0075,0.005,187,-32397.03,-173.2461,-6479.41,-34.6493,188.1,-281.69,-0.115,95,92,0,50.8,49.2,False
open_vs_prev_open,1%,SELL,0.0075,0.0075,187,-49068.2,-262.3968,-9813.65,-52.4794,282.16,-281.69,-0.1805,71,116,0,37.97,62.03,False
open_vs_prev_open,2%,BUY,0.002,0.002,31,-1487.63,-47.9881,-297.54,-9.5981,72.78,-74.36,-0.0323,13,18,0,41.94,58.06,False
open_vs_prev_open,2%,BUY,0.002,0.005,31,970.47,31.3055,194.09,6.261,181.96,-74.36,0.0258,10,21,0,32.26,67.74,False
open_vs_prev_open,2%,BUY,0.002,0.0075,31,3177.74,102.5077,635.54,20.5013,272.94,-74.36,0.0758,9,22,0,29.03,70.97,False
open_vs_prev_open,2%,BUY,0.005,0.002,31,-1348.23,-43.4913,-269.65,-8.6984,72.78,-185.9,-0.0258,21,10,0,67.74,32.26,False
open_vs_prev_open,2%,BUY,0.005,0.005,31,1875.55,60.5016,375.13,12.101,181.96,-185.9,0.0484,17,14,0,54.84,45.16,False
open_vs_prev_open,2%,BUY,0.005,0.0075,31,2704.36,87.2374,540.9,17.4484,272.94,-185.9,0.0645,14,17,0,45.16,54.84,False
open_vs_prev_open,2%,BUY,0.0075,0.002,31,-1847.26,-59.589,-369.46,-11.9181,74.36,-241.76,-0.0452,23,8,0,74.19,25.81,False
open_vs_prev_open,2%,BUY,0.0075,0.005,31,2750.76,88.7342,550.15,17.7468,185.9,-241.76,0.0565,20,11,0,64.52,35.48,True
open_vs_prev_open,2%,BUY,0.0075,0.0075,31,3732.81,120.4132,746.56,24.0826,278.85,-241.76,0.0726,17,14,0,54.84,45.16,False
open_vs_prev_open,2%,SELL,0.002,0.002,62,-2100.44,-33.8781,-420.06,-6.7752,75.86,-75.99,-0.0258,27,35,0,43.55,56.45,False
open_vs_prev_open,2%,SELL,0.002,0.005,62,659.16,10.6316,131.84,2.1265,189.66,-75.99,0.0032,18,44,0,29.03,70.97,False
open_vs_prev_open,2%,SELL,0.002,0.0075,62,622.79,10.045,124.58,2.0094,284.48,-75.99,-0.0008,13,49,0,20.97,79.03,False
open_vs_prev_open,2%,SELL,0.005,0.002,62,1285.75,20.7379,257.15,4.1476,75.99,-182.43,0.0081,45,17,0,72.58,27.42,True
open_vs_prev_open,2%,SELL,0.005,0.005,62,5192.2,83.7452,1038.4,16.7484,189.97,-185.77,0.0484,34,28,0,54.84,45.16,False
open_vs_prev_open,2%,SELL,0.005,0.0075,62,11337.89,182.8692,2267.56,36.5735,284.95,-185.77,0.1048,30,32,0,48.39,51.61,False
open_vs_prev_open,2%,SELL,0.0075,0.002,62,534.85,8.6266,106.98,1.7255,75.99,-273.64,0.0008,49,13,0,79.03,20.97,True
open_vs_prev_open,2%,SELL,0.0075,0.005,62,5780.99,93.2418,1156.16,18.6477,189.97,-278.66,0.0565,40,22,0,64.52,35.48,True
open_vs_prev_open,2%,SELL,0.0075,0.0075,62,14567.92,234.9665,2913.56,46.9929,284.95,-278.66,0.1452,37,25,0,59.68,40.32,False
