Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2024-04-12,^BVSP,open_vs_prev_open,128051.34,2024-04-11 10:00:00,BUY,1%,126770.83,2024-04-12 12:00:00,,126517.29,126136.98,125820.05,127024.37,127404.68,127721.61,False
2024-04-12,^BVSP,open_vs_prev_close,127446.78,2024-04-11 16:00:00,BUY,1%,126172.31,2024-04-12 14:00:00,,125919.97,125541.45,125226.02,126424.65,126803.17,127118.6,False
2024-04-12,^BVSP,open_vs_prev_max_vol_close,127513.38,2024-04-11 10:00:00,BUY,1%,126238.25,2024-04-12 14:00:00,,125985.77,125607.06,125291.46,126490.73,126869.44,127185.04,False
2024-04-12,^BVSP,open_vs_prev_min_low,127069.43,2024-04-11 11:00:00,BUY,1%,125798.74,2024-04-12 15:00:00,127069.43,125547.14,125169.75,124855.25,126050.34,126427.73,126742.23,False
2024-04-15,^BVSP,open_vs_prev_open,127396.3,2024-04-12 10:00:00,BUY,1%,126122.34,2024-04-15 10:00:00,,125870.1,125491.73,125176.42,126374.58,126752.95,127068.26,False
2024-04-15,^BVSP,open_vs_prev_max_vol_close,127462.49,2024-04-12 10:00:00,BUY,1%,126187.87,2024-04-15 10:00:00,,125935.49,125556.93,125241.46,126440.25,126818.81,127134.28,False
2024-04-16,^BVSP,open_vs_prev_open,125946.09,2024-04-15 10:00:00,BUY,1%,124686.63,2024-04-16 10:00:00,,124437.26,124063.2,123751.48,124936.0,125310.06,125621.78,False
2024-04-16,^BVSP,open_vs_prev_close,125405.82,2024-04-15 16:00:00,BUY,1%,124151.76,2024-04-16 10:00:00,,123903.46,123531.0,123220.62,124400.06,124772.52,125082.9,False
2024-04-16,^BVSP,open_vs_prev_min_low,125033.98,2024-04-15 14:00:00,BUY,1%,123783.64,2024-04-16 10:00:00,125033.98,123536.07,123164.72,122855.26,124031.21,124402.56,124712.02,False
2024-04-16,^BVSP,open_vs_prev_max_vol_close,126162.35,2024-04-15 10:00:00,BUY,1%,124900.73,2024-04-16 10:00:00,,124650.93,124276.23,123963.97,125150.53,125525.23,125837.49,False
2024-04-17,^BVSP,open_vs_prev_open,125315.63,2024-04-16 10:00:00,BUY,1%,124062.47,2024-04-17 13:00:00,,123814.35,123442.16,123132.0,124310.59,124682.78,124992.94,False
2024-04-19,^BVSP,open_vs_prev_open,124170.67,2024-04-18 10:00:00,SELL,1%,125412.38,2024-04-19 11:00:00,,125663.2,126039.44,126352.97,125161.56,124785.32,124471.79,False
2024-04-19,^BVSP,open_vs_prev_close,124119.11,2024-04-18 16:00:00,SELL,1%,125360.3,2024-04-19 11:00:00,,125611.02,125987.1,126300.5,125109.58,124733.5,124420.1,False
2024-04-22,^BVSP,open_vs_prev_open,124196.61,2024-04-19 10:00:00,SELL,1%,125438.58,2024-04-22 10:00:00,,125689.46,126065.77,126379.37,125187.7,124811.39,124497.79,False
2024-04-25,^BVSP,open_vs_prev_open,125149.18,2024-04-24 10:00:00,BUY,1%,123897.69,2024-04-25 10:00:00,,123649.89,123278.2,122968.46,124145.49,124517.18,124826.92,False
2024-04-25,^BVSP,open_vs_prev_close,125057.45,2024-04-24 16:00:00,BUY,1%,123806.88,2024-04-25 10:00:00,,123559.27,123187.85,122878.33,124054.49,124425.91,124735.43,False
2024-04-25,^BVSP,open_vs_prev_max_vol_close,125018.46,2024-04-24 10:00:00,BUY,1%,123768.28,2024-04-25 10:00:00,,123520.74,123149.44,122840.02,124015.82,124387.12,124696.54,False
2024-04-26,^BVSP,open_vs_prev_open,124717.88,2024-04-25 10:00:00,SELL,1%,125965.06,2024-04-26 10:00:00,,126216.99,126594.89,126909.8,125713.13,125335.23,125020.32,False
2024-04-26,^BVSP,open_vs_prev_close,124480.54,2024-04-25 16:00:00,SELL,1%,125725.35,2024-04-26 10:00:00,,125976.8,126353.98,126668.29,125473.9,125096.72,124782.41,False
2024-04-26,^BVSP,open_vs_prev_max_high,124731.65,2024-04-25 12:00:00,SELL,1%,125978.97,2024-04-26 10:00:00,124731.65,126230.93,126608.86,126923.81,125727.01,125349.08,125034.13,False
2024-04-26,^BVSP,open_vs_prev_max_vol_close,123853.74,2024-04-25 10:00:00,SELL,1%,125092.28,2024-04-26 10:00:00,,125342.46,125717.74,126030.47,124842.1,124466.82,124154.09,False
2024-04-26,^BVSP,open_vs_prev_max_vol_close,123853.74,2024-04-25 10:00:00,SELL,2%,126330.81,2024-04-26 10:00:00,,126583.47,126962.46,127278.29,126078.15,125699.16,125383.33,False
2024-04-29,^BVSP,open_vs_prev_open,124650.92,2024-04-26 10:00:00,SELL,1%,125897.43,2024-04-29 10:00:00,,126149.22,126526.92,126841.66,125645.64,125267.94,124953.2,False
2024-04-29,^BVSP,open_vs_prev_open,124650.92,2024-04-26 10:00:00,SELL,2%,127143.94,2024-04-29 14:00:00,,127398.23,127779.66,128097.52,126889.65,126508.22,126190.36,False
2024-04-30,^BVSP,open_vs_prev_close,127172.42,2024-04-29 16:00:00,BUY,1%,125900.7,2024-04-30 12:00:00,,125648.9,125271.2,124956.44,126152.5,126530.2,126844.96,False
2024-05-02,^BVSP,open_vs_prev_open,127351.57,2024-04-30 10:00:00,BUY,1%,126078.05,2024-05-02 10:00:00,,125825.89,125447.66,125132.46,126330.21,126708.44,127023.64,False
2024-05-02,^BVSP,open_vs_prev_close,126009.96,2024-04-30 16:00:00,SELL,1%,127270.06,2024-05-02 10:00:00,,127524.6,127906.41,128224.59,127015.52,126633.71,126315.53,False
2024-05-03,^BVSP,open_vs_prev_open,125925.55,2024-05-02 10:00:00,SELL,1%,127184.81,2024-05-03 10:00:00,,127439.18,127820.73,128138.7,126930.44,126548.89,126230.92,False
2024-05-03,^BVSP,open_vs_prev_open,125925.55,2024-05-02 10:00:00,SELL,2%,128444.06,2024-05-03 10:00:00,,128700.95,129086.28,129407.39,128187.17,127801.84,127480.73,False
2024-05-03,^BVSP,open_vs_prev_close,127313.04,2024-05-02 16:00:00,SELL,1%,128586.17,2024-05-03 10:00:00,,128843.34,129229.1,129550.57,128329.0,127943.24,127621.77,False
2024-05-03,^BVSP,open_vs_prev_max_vol_close,126979.94,2024-05-02 10:00:00,SELL,1%,128249.74,2024-05-03 10:00:00,,128506.24,128890.99,129211.61,127993.24,127608.49,127287.87,False
2024-05-06,^BVSP,open_vs_prev_open,127130.46,2024-05-03 10:00:00,SELL,1%,128401.76,2024-05-06 10:00:00,,128658.56,129043.77,129364.77,128144.96,127759.75,127438.75,False
2024-05-09,^BVSP,open_vs_prev_open,129210.15,2024-05-08 10:00:00,BUY,1%,127918.05,2024-05-09 10:00:00,,127662.21,127278.46,126958.66,128173.89,128557.64,128877.44,False
2024-05-09,^BVSP,open_vs_prev_close,129454.95,2024-05-08 16:00:00,BUY,1%,128160.4,2024-05-09 10:00:00,,127904.08,127519.6,127199.2,128416.72,128801.2,129121.6,False
2024-05-09,^BVSP,open_vs_prev_max_vol_close,129041.41,2024-05-08 10:00:00,BUY,1%,127751.0,2024-05-09 10:00:00,,127495.5,127112.24,126792.87,128006.5,128389.75,128709.13,False
2024-05-10,^BVSP,open_vs_prev_open,129467.87,2024-05-09 10:00:00,BUY,1%,128173.19,2024-05-10 10:00:00,,127916.84,127532.32,127211.89,128429.54,128814.06,129134.49,False
2024-05-10,^BVSP,open_vs_prev_max_vol_close,127484.72,2024-05-09 10:00:00,SELL,1%,128759.57,2024-05-10 10:00:00,,129017.09,129403.37,129725.27,128502.05,128115.77,127793.87,False
2024-05-14,^BVSP,open_vs_prev_open,127599.57,2024-05-13 10:00:00,SELL,1%,128875.57,2024-05-14 11:00:00,,129133.32,129519.95,129842.14,128617.82,128231.19,127909.0,False
2024-05-15,^BVSP,open_vs_prev_close,128477.81,2024-05-14 16:00:00,BUY,1%,127193.03,2024-05-15 10:00:00,,126938.64,126557.06,126239.08,127447.42,127829.0,128146.98,False
2024-05-15,^BVSP,open_vs_prev_max_vol_close,128564.28,2024-05-14 10:00:00,BUY,1%,127278.64,2024-05-15 10:00:00,,127024.08,126642.25,126324.05,127533.2,127915.03,128233.23,False
2024-05-16,^BVSP,open_vs_prev_max_vol_close,127363.39,2024-05-15 10:00:00,SELL,1%,128637.02,2024-05-16 10:00:00,,128894.29,129280.21,129601.8,128379.75,127993.83,127672.24,False
2024-05-22,^BVSP,open_vs_prev_open,127753.57,2024-05-21 10:00:00,BUY,1%,126476.03,2024-05-22 11:00:00,,126223.08,125843.65,125527.46,126728.98,127108.41,127424.6,False
2024-05-22,^BVSP,open_vs_prev_close,127560.11,2024-05-21 16:00:00,BUY,1%,126284.51,2024-05-22 11:00:00,,126031.94,125653.09,125337.38,126537.08,126915.93,127231.64,False
2024-05-22,^BVSP,open_vs_prev_max_vol_close,127749.92,2024-05-21 10:00:00,BUY,1%,126472.42,2024-05-22 11:00:00,,126219.48,125840.06,125523.88,126725.36,127104.78,127420.96,False
2024-05-22,^BVSP,open_vs_prev_min_low,127205.34,2024-05-21 13:00:00,BUY,1%,125933.29,2024-05-22 15:00:00,127205.34,125681.42,125303.62,124988.79,126185.16,126562.96,126877.79,False
2024-05-23,^BVSP,open_vs_prev_open,127411.55,2024-05-22 10:00:00,BUY,1%,126137.43,2024-05-23 10:00:00,,125885.16,125506.74,125191.4,126389.7,126768.12,127083.46,False
2024-05-23,^BVSP,open_vs_prev_max_vol_close,126720.46,2024-05-22 10:00:00,BUY,1%,125453.26,2024-05-23 10:00:00,,125202.35,124825.99,124512.36,125704.17,126080.53,126394.16,False
2024-05-23,^BVSP,open_vs_prev_open,127411.55,2024-05-22 10:00:00,BUY,2%,124863.32,2024-05-23 11:00:00,,124613.59,124239.0,123926.85,125113.05,125487.64,125799.79,False
2024-05-24,^BVSP,open_vs_prev_open,125649.77,2024-05-23 10:00:00,BUY,1%,124393.27,2024-05-24 15:00:00,,124144.48,123771.3,123460.32,124642.06,125015.24,125326.22,False
2024-05-29,^BVSP,open_vs_prev_open,124498.09,2024-05-28 10:00:00,BUY,1%,123253.11,2024-05-29 10:00:00,,123006.6,122636.84,122328.71,123499.62,123869.38,124177.51,False
2024-05-29,^BVSP,open_vs_prev_close,123710.67,2024-05-28 16:00:00,BUY,1%,122473.56,2024-05-29 10:00:00,,122228.61,121861.19,121555.01,122718.51,123085.93,123392.11,False
2024-05-29,^BVSP,open_vs_prev_max_vol_close,124678.6,2024-05-28 10:00:00,BUY,1%,123431.81,2024-05-29 10:00:00,,123184.95,122814.65,122506.07,123678.67,124048.97,124357.55,False
2024-05-31,^BVSP,open_vs_prev_open,123780.47,2024-05-29 10:00:00,BUY,1%,122542.67,2024-05-31 10:00:00,,122297.58,121929.96,121623.6,122787.76,123155.38,123461.74,False
2024-06-04,^BVSP,open_vs_prev_open,122099.95,2024-06-03 10:00:00,BUY,1%,120878.95,2024-06-04 11:00:00,,120637.19,120274.56,119972.36,121120.71,121483.34,121785.54,False
2024-06-04,^BVSP,open_vs_prev_close,122180.11,2024-06-03 16:00:00,BUY,1%,120958.31,2024-06-04 11:00:00,,120716.39,120353.52,120051.12,121200.23,121563.1,121865.5,False
2024-06-06,^BVSP,open_vs_prev_close,121374.05,2024-06-05 16:00:00,SELL,1%,122587.79,2024-06-06 10:00:00,,122832.97,123200.73,123507.2,122342.61,121974.85,121668.38,False
2024-06-06,^BVSP,open_vs_prev_open,121802.96,2024-06-05 10:00:00,SELL,1%,123020.99,2024-06-06 12:00:00,,123267.03,123636.09,123943.65,122774.95,122405.89,122098.33,False
2024-06-06,^BVSP,open_vs_prev_max_vol_close,121746.15,2024-06-05 10:00:00,SELL,1%,122963.61,2024-06-06 12:00:00,,123209.54,123578.43,123885.84,122717.68,122348.79,122041.38,False
2024-06-07,^BVSP,open_vs_prev_open,121408.04,2024-06-06 10:00:00,SELL,1%,122622.12,2024-06-07 10:00:00,,122867.36,123235.23,123541.79,122376.88,122009.01,121702.45,False
2024-06-07,^BVSP,open_vs_prev_close,122939.63,2024-06-06 16:00:00,BUY,1%,121710.23,2024-06-07 10:00:00,,121466.81,121101.68,120797.4,121953.65,122318.78,122623.06,False
2024-06-07,^BVSP,open_vs_prev_max_vol_close,122327.36,2024-06-06 10:00:00,BUY,1%,121104.09,2024-06-07 16:00:00,,120861.88,120498.57,120195.81,121346.3,121709.61,122012.37,False
2024-06-10,^BVSP,open_vs_prev_open,122898.8,2024-06-07 10:00:00,BUY,1%,121669.81,2024-06-10 10:00:00,,121426.47,121061.46,120757.29,121913.15,122278.16,122582.33,False
2024-06-10,^BVSP,open_vs_prev_max_vol_close,121923.21,2024-06-07 10:00:00,BUY,1%,120703.98,2024-06-10 10:00:00,,120462.57,120100.46,119798.7,120945.39,121307.5,121609.26,False
2024-06-12,^BVSP,open_vs_prev_open,120759.51,2024-06-11 10:00:00,SELL,1%,121967.11,2024-06-12 10:00:00,,122211.04,122576.95,122881.86,121723.18,121357.27,121052.36,False
2024-06-12,^BVSP,open_vs_prev_close,121680.87,2024-06-11 16:00:00,BUY,1%,120464.06,2024-06-12 10:00:00,,120223.13,119861.74,119560.58,120704.99,121066.38,121367.54,False
2024-06-12,^BVSP,open_vs_prev_max_vol_close,121091.62,2024-06-11 10:00:00,SELL,1%,122302.54,2024-06-12 10:00:00,,122547.15,122914.05,123219.81,122057.93,121691.03,121385.27,False
2024-06-12,^BVSP,open_vs_prev_max_vol_close,121091.62,2024-06-11 10:00:00,BUY,1%,119880.7,2024-06-12 11:00:00,,119640.94,119281.3,118981.59,120120.46,120480.1,120779.81,False
2024-06-12,^BVSP,open_vs_prev_open,120759.51,2024-06-11 10:00:00,BUY,1%,119551.91,2024-06-12 15:00:00,,119312.81,118954.15,118655.27,119791.01,120149.67,120448.55,False
2024-06-12,^BVSP,open_vs_prev_min_low,120757.2,2024-06-11 10:00:00,BUY,1%,119549.63,2024-06-12 15:00:00,120757.2,119310.53,118951.88,118653.01,119788.73,120147.38,120446.25,False
2024-06-13,^BVSP,open_vs_prev_open,121644.13,2024-06-12 10:00:00,BUY,1%,120427.69,2024-06-13 10:00:00,,120186.83,119825.55,119524.48,120668.55,121029.83,121330.9,False
2024-06-13,^BVSP,open_vs_prev_open,121644.13,2024-06-12 10:00:00,BUY,2%,119211.25,2024-06-13 12:00:00,,118972.83,118615.19,118317.17,119449.67,119807.31,120105.33,False
2024-06-19,^BVSP,open_vs_prev_open,119138.37,2024-06-18 10:00:00,SELL,1%,120329.75,2024-06-19 16:00:00,,120570.41,120931.4,121232.22,120089.09,119728.1,119427.28,False
2024-06-20,^BVSP,open_vs_prev_open,119630.44,2024-06-19 10:00:00,SELL,1%,120826.74,2024-06-20 10:00:00,,121068.39,121430.87,121732.94,120585.09,120222.61,119920.54,False
2024-06-20,^BVSP,open_vs_prev_close,120340.3,2024-06-19 16:00:00,SELL,1%,121543.7,2024-06-20 10:00:00,,121786.79,122151.42,122455.28,121300.61,120935.98,120632.12,False
