Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2024-03-08,^BVSP,open_vs_prev_min_low,128032.56,2024-03-07 14:00:00,BUY,1%,126752.23,2024-03-08 10:00:00,128032.56,126498.73,126118.47,125801.59,127005.73,127385.99,127702.87,114077.01,95064.17,63376.12,139427.45,158440.29,190128.34,253504.46,False
2024-03-08,^BVSP,open_vs_prev_max_vol_close,128802.56,2024-03-07 10:00:00,BUY,1%,127514.53,2024-03-08 10:00:00,,127259.5,126876.96,126558.17,127769.56,128152.1,128470.89,114763.08,95635.9,63757.26,140265.98,159393.16,191271.8,255029.06,False
2024-03-08,^BVSP,open_vs_prev_max_vol_close,128802.56,2024-03-07 10:00:00,BUY,2%,126226.51,2024-03-08 10:00:00,,125974.06,125595.38,125279.81,126478.96,126857.64,127173.21,113603.86,94669.88,63113.26,138849.16,157783.14,189339.76,252453.02,False
2024-03-11,^BVSP,open_vs_prev_open,128334.69,2024-03-08 10:00:00,BUY,1%,127051.34,2024-03-11 10:00:00,,126797.24,126416.08,126098.45,127305.44,127686.6,128004.23,114346.21,95288.5,63525.67,139756.47,158814.17,190577.01,254102.68,False
2024-03-12,^BVSP,open_vs_prev_close,126131.46,2024-03-11 16:00:00,SELL,1%,127392.77,2024-03-12 10:00:00,,127647.56,128029.73,128348.22,127137.98,126755.81,126437.32,140132.05,159240.96,191089.16,114653.49,95544.58,63696.38,0.0,False
2024-03-12,^BVSP,open_vs_prev_max_vol_close,126310.15,2024-03-11 10:00:00,SELL,1%,127573.25,2024-03-12 13:00:00,,127828.4,128211.12,128530.05,127318.1,126935.38,126616.45,140330.58,159466.56,191359.88,114815.92,95679.94,63786.62,0.0,False
2024-03-13,^BVSP,open_vs_prev_open,126123.88,2024-03-12 10:00:00,SELL,1%,127385.12,2024-03-13 10:00:00,,127639.89,128022.05,128340.51,127130.35,126748.19,126429.73,140123.63,159231.4,191077.68,114646.61,95538.84,63692.56,0.0,False
2024-03-13,^BVSP,open_vs_prev_max_vol_close,126879.04,2024-03-12 10:00:00,SELL,1%,128147.83,2024-03-13 10:00:00,,128404.13,128788.57,129108.94,127891.53,127507.09,127186.72,140962.61,160184.79,192221.74,115333.05,96110.87,64073.92,0.0,False
2024-03-15,^BVSP,open_vs_prev_open,127992.4,2024-03-14 10:00:00,BUY,1%,126712.48,2024-03-15 13:00:00,,126459.06,126078.92,125762.14,126965.9,127346.04,127662.82,114041.23,95034.36,63356.24,139383.73,158390.6,190068.72,253424.96,False
2024-03-18,^BVSP,open_vs_prev_open,127682.47,2024-03-15 10:00:00,BUY,1%,126405.65,2024-03-18 11:00:00,,126152.84,125773.62,125457.61,126658.46,127037.68,127353.69,113765.08,94804.24,63202.82,139046.22,158007.06,189608.47,252811.3,False
2024-03-19,^BVSP,open_vs_prev_close,126712.89,2024-03-18 16:00:00,SELL,1%,127980.02,2024-03-19 15:00:00,,128235.98,128619.92,128939.87,127724.06,127340.12,127020.17,140778.02,159975.02,191970.03,115182.02,95985.02,63990.01,0.0,False
2024-03-20,^BVSP,open_vs_prev_open,126954.83,2024-03-19 10:00:00,SELL,1%,128224.38,2024-03-20 14:00:00,,128480.83,128865.5,129186.06,127967.93,127583.26,127262.7,141046.82,160280.48,192336.57,115401.94,96168.28,64112.19,0.0,False
2024-03-20,^BVSP,open_vs_prev_close,127621.2,2024-03-19 16:00:00,SELL,1%,128897.41,2024-03-20 15:00:00,,129155.2,129541.9,129864.14,128639.62,128252.92,127930.68,141787.15,161121.76,193346.12,116007.67,96673.06,64448.7,0.0,False
2024-03-20,^BVSP,open_vs_prev_max_vol_close,127303.07,2024-03-19 10:00:00,SELL,1%,128576.1,2024-03-20 15:00:00,,128833.25,129218.98,129540.42,128318.95,127933.22,127611.78,141433.71,160720.12,192864.15,115718.49,96432.08,64288.05,0.0,False
2024-03-21,^BVSP,open_vs_prev_open,127534.1,2024-03-20 10:00:00,SELL,1%,128809.44,2024-03-21 10:00:00,,129067.06,129453.49,129775.51,128551.82,128165.39,127843.37,141690.38,161011.8,193214.16,115928.5,96607.08,64404.72,0.0,False
2024-03-21,^BVSP,open_vs_prev_max_vol_close,127910.38,2024-03-20 10:00:00,SELL,1%,129189.48,2024-03-21 10:00:00,,129447.86,129835.43,130158.4,128931.1,128543.53,128220.56,142108.43,161486.85,193784.22,116270.53,96892.11,64594.74,0.0,False
2024-03-22,^BVSP,open_vs_prev_open,129125.42,2024-03-21 10:00:00,BUY,1%,127834.17,2024-03-22 10:00:00,,127578.5,127195.0,126875.41,128089.84,128473.34,128792.93,115050.75,95875.63,63917.08,140617.59,159792.71,191751.26,255668.34,False
2024-03-22,^BVSP,open_vs_prev_max_vol_close,128638.48,2024-03-21 10:00:00,BUY,1%,127352.1,2024-03-22 11:00:00,,127097.4,126715.34,126396.96,127606.8,127988.86,128307.24,114616.89,95514.08,63676.05,140087.31,159190.12,191028.15,254704.2,False
2024-03-25,^BVSP,open_vs_prev_open,128158.57,2024-03-22 10:00:00,BUY,1%,126876.98,2024-03-25 10:00:00,,126623.23,126242.6,125925.4,127130.73,127511.36,127828.56,114189.28,95157.74,63438.49,139564.68,158596.22,190315.47,253753.96,False
2024-03-28,^BVSP,open_vs_prev_max_vol_close,126591.07,2024-03-27 10:00:00,SELL,1%,127856.98,2024-03-28 10:00:00,,128112.69,128496.26,128815.91,127601.27,127217.7,126898.05,140642.68,159821.22,191785.47,115071.28,95892.74,63928.49,0.0,False
2024-03-28,^BVSP,open_vs_prev_open,126863.02,2024-03-27 10:00:00,SELL,1%,128131.65,2024-03-28 12:00:00,,128387.91,128772.31,129092.64,127875.39,127490.99,127170.66,140944.82,160164.56,192197.47,115318.48,96098.74,64065.82,0.0,False
2024-04-01,^BVSP,open_vs_prev_close,128322.91,2024-03-28 16:00:00,BUY,1%,127039.68,2024-04-01 14:00:00,,126785.6,126404.48,126086.88,127293.76,127674.88,127992.48,114335.71,95279.76,63519.84,139743.65,158799.6,190559.52,254079.36,False
2024-04-02,^BVSP,open_vs_prev_open,128106.1,2024-04-01 10:00:00,BUY,1%,126825.04,2024-04-02 10:00:00,,126571.39,126190.91,125873.85,127078.69,127459.17,127776.23,114142.54,95118.78,63412.52,139507.54,158531.3,190237.56,253650.08,False
2024-04-02,^BVSP,open_vs_prev_max_vol_close,128018.95,2024-04-01 10:00:00,BUY,1%,126738.76,2024-04-02 12:00:00,,126485.28,126105.07,125788.22,126992.24,127372.45,127689.3,114064.88,95054.07,63369.38,139412.64,158423.45,190108.14,253477.52,False
2024-04-03,^BVSP,open_vs_prev_close,127654.04,2024-04-02 16:00:00,BUY,1%,126377.5,2024-04-03 10:00:00,,126124.74,125745.61,125429.67,126630.26,127009.39,127325.33,113739.75,94783.12,63188.75,139015.25,157971.88,189566.25,252755.0,False
2024-04-04,^BVSP,open_vs_prev_open,127546.08,2024-04-03 10:00:00,SELL,1%,128821.54,2024-04-04 10:00:00,,129079.18,129465.65,129787.7,128563.9,128177.43,127855.38,141703.69,161026.92,193232.31,115939.39,96616.16,64410.77,0.0,False
2024-04-04,^BVSP,open_vs_prev_close,127286.67,2024-04-03 16:00:00,SELL,1%,128559.54,2024-04-04 10:00:00,,128816.66,129202.34,129523.74,128302.42,127916.74,127595.34,141415.49,160699.42,192839.31,115703.59,96419.66,64279.77,0.0,False
2024-04-04,^BVSP,open_vs_prev_max_high,127693.56,2024-04-03 14:00:00,SELL,1%,128970.5,2024-04-04 10:00:00,127693.56,129228.44,129615.35,129937.78,128712.56,128325.65,128003.22,141867.55,161213.12,193455.75,116073.45,96727.88,64485.25,0.0,False
2024-04-04,^BVSP,open_vs_prev_max_vol_close,126405.59,2024-04-03 10:00:00,SELL,1%,127669.65,2024-04-04 10:00:00,,127924.99,128308.0,128627.17,127414.31,127031.3,126712.13,140436.62,159587.06,191504.47,114902.68,95752.24,63834.82,0.0,False
2024-04-04,^BVSP,open_vs_prev_max_vol_close,126405.59,2024-04-03 10:00:00,SELL,2%,128933.7,2024-04-04 10:00:00,,129191.57,129578.37,129900.7,128675.83,128289.03,127966.7,141827.07,161167.12,193400.55,116040.33,96700.28,64466.85,0.0,False
2024-04-05,^BVSP,open_vs_prev_max_vol_close,129003.03,2024-04-04 10:00:00,BUY,1%,127713.0,2024-04-05 10:00:00,,127457.57,127074.44,126755.15,127968.43,128351.56,128670.85,114941.7,95784.75,63856.5,140484.3,159641.25,191569.5,255426.0,False
2024-04-05,^BVSP,open_vs_prev_max_vol_close,129003.03,2024-04-04 10:00:00,BUY,2%,126422.97,2024-04-05 11:00:00,,126170.12,125790.86,125474.8,126675.82,127055.08,127371.14,113780.67,94817.23,63211.48,139065.27,158028.71,189634.46,252845.94,False
2024-04-08,^BVSP,open_vs_prev_close,126945.65,2024-04-05 16:00:00,SELL,1%,128215.11,2024-04-08 10:00:00,,128471.54,128856.19,129176.72,127958.68,127574.03,127253.5,141036.62,160268.89,192322.66,115393.6,96161.33,64107.56,0.0,False
2024-04-08,^BVSP,open_vs_prev_max_vol_close,126939.22,2024-04-05 10:00:00,SELL,1%,128208.61,2024-04-08 10:00:00,,128465.03,128849.65,129170.17,127952.19,127567.57,127247.05,141029.47,160260.76,192312.92,115387.75,96156.46,64104.3,0.0,False
2024-04-08,^BVSP,open_vs_prev_open,127421.74,2024-04-05 10:00:00,SELL,1%,128695.96,2024-04-08 14:00:00,,128953.35,129339.44,129661.18,128438.57,128052.48,127730.74,141565.56,160869.95,193043.94,115826.36,96521.97,64347.98,0.0,False
2024-04-08,^BVSP,open_vs_prev_max_high,127432.2,2024-04-05 10:00:00,SELL,1%,128706.52,2024-04-08 14:00:00,127432.2,128963.93,129350.05,129671.82,128449.11,128062.99,127741.22,141577.17,160883.15,193059.78,115835.87,96529.89,64353.26,0.0,False
2024-04-09,^BVSP,open_vs_prev_open,126796.42,2024-04-08 10:00:00,SELL,1%,128064.38,2024-04-09 10:00:00,,128320.51,128704.7,129024.86,127808.25,127424.06,127103.9,140870.82,160080.48,192096.57,115257.94,96048.28,64032.19,0.0,False
2024-04-09,^BVSP,open_vs_prev_open,126796.42,2024-04-08 10:00:00,SELL,2%,129332.35,2024-04-09 10:00:00,,129591.01,129979.01,130302.34,129073.69,128685.69,128362.36,142265.59,161665.44,193998.53,116399.12,96999.26,64666.18,0.0,False
2024-04-09,^BVSP,open_vs_prev_max_vol_close,128089.55,2024-04-08 10:00:00,SELL,1%,129370.45,2024-04-09 10:00:00,,129629.19,130017.3,130340.73,129111.71,128723.6,128400.17,142307.5,161713.06,194055.68,116433.4,97027.84,64685.22,0.0,False
2024-04-10,^BVSP,open_vs_prev_close,129813.1,2024-04-09 16:00:00,BUY,1%,128514.97,2024-04-10 12:00:00,,128257.94,127872.4,127551.11,128772.0,129157.54,129478.83,115663.47,96386.23,64257.48,141366.47,160643.71,192772.46,257029.94,False
2024-04-10,^BVSP,open_vs_prev_max_vol_close,129532.44,2024-04-09 10:00:00,BUY,1%,128237.12,2024-04-10 12:00:00,,127980.65,127595.93,127275.34,128493.59,128878.31,129198.9,115413.41,96177.84,64118.56,141060.83,160296.4,192355.68,256474.24,False
2024-04-11,^BVSP,open_vs_prev_open,129871.64,2024-04-10 10:00:00,BUY,1%,128572.92,2024-04-11 10:00:00,,128315.77,127930.06,127608.62,128830.07,129215.78,129537.22,115715.63,96429.69,64286.46,141430.21,160716.15,192859.38,257145.84,False
2024-04-11,^BVSP,open_vs_prev_max_vol_close,129154.06,2024-04-10 10:00:00,BUY,1%,127862.52,2024-04-11 10:00:00,,127606.79,127223.21,126903.55,128118.25,128501.83,128821.49,115076.27,95896.89,63931.26,140648.77,159828.15,191793.78,255725.04,False
2024-04-11,^BVSP,open_vs_prev_open,129871.64,2024-04-10 10:00:00,BUY,2%,127274.21,2024-04-11 11:00:00,,127019.66,126637.84,126319.65,127528.76,127910.58,128228.77,114546.79,95455.66,63637.1,140001.63,159092.76,190911.32,254548.42,False
2024-04-12,^BVSP,open_vs_prev_open,128051.34,2024-04-11 10:00:00,BUY,1%,126770.83,2024-04-12 12:00:00,,126517.29,126136.98,125820.05,127024.37,127404.68,127721.61,114093.75,95078.12,63385.42,139447.91,158463.54,190156.24,253541.66,False
2024-04-12,^BVSP,open_vs_prev_close,127446.78,2024-04-11 16:00:00,BUY,1%,126172.31,2024-04-12 14:00:00,,125919.97,125541.45,125226.02,126424.65,126803.17,127118.6,113555.08,94629.23,63086.16,138789.54,157715.39,189258.46,252344.62,False
2024-04-12,^BVSP,open_vs_prev_max_vol_close,127513.38,2024-04-11 10:00:00,BUY,1%,126238.25,2024-04-12 14:00:00,,125985.77,125607.06,125291.46,126490.73,126869.44,127185.04,113614.42,94678.69,63119.12,138862.08,157797.81,189357.38,252476.5,False
2024-04-12,^BVSP,open_vs_prev_min_low,127069.43,2024-04-11 11:00:00,BUY,1%,125798.74,2024-04-12 15:00:00,127069.43,125547.14,125169.75,124855.25,126050.34,126427.73,126742.23,113218.87,94349.06,62899.37,138378.61,157248.43,188698.11,251597.48,False
2024-04-15,^BVSP,open_vs_prev_open,127396.3,2024-04-12 10:00:00,BUY,1%,126122.34,2024-04-15 10:00:00,,125870.1,125491.73,125176.42,126374.58,126752.95,127068.26,113510.11,94591.76,63061.17,138734.57,157652.92,189183.51,252244.68,False
2024-04-15,^BVSP,open_vs_prev_max_vol_close,127462.49,2024-04-12 10:00:00,BUY,1%,126187.87,2024-04-15 10:00:00,,125935.49,125556.93,125241.46,126440.25,126818.81,127134.28,113569.08,94640.9,63093.94,138806.66,157734.84,189281.8,252375.74,False
2024-04-16,^BVSP,open_vs_prev_open,125946.09,2024-04-15 10:00:00,BUY,1%,124686.63,2024-04-16 10:00:00,,124437.26,124063.2,123751.48,124936.0,125310.06,125621.78,112217.97,93514.97,62343.32,137155.29,155858.29,187029.94,249373.26,False
2024-04-16,^BVSP,open_vs_prev_close,125405.82,2024-04-15 16:00:00,BUY,1%,124151.76,2024-04-16 10:00:00,,123903.46,123531.0,123220.62,124400.06,124772.52,125082.9,111736.58,93113.82,62075.88,136566.94,155189.7,186227.64,248303.52,False
2024-04-16,^BVSP,open_vs_prev_min_low,125033.98,2024-04-15 14:00:00,BUY,1%,123783.64,2024-04-16 10:00:00,125033.98,123536.07,123164.72,122855.26,124031.21,124402.56,124712.02,111405.28,92837.73,61891.82,136162.0,154729.55,185675.46,247567.28,False
2024-04-16,^BVSP,open_vs_prev_max_vol_close,126162.35,2024-04-15 10:00:00,BUY,1%,124900.73,2024-04-16 10:00:00,,124650.93,124276.23,123963.97,125150.53,125525.23,125837.49,112410.66,93675.55,62450.36,137390.8,156125.91,187351.1,249801.46,False
2024-04-17,^BVSP,open_vs_prev_open,125315.63,2024-04-16 10:00:00,BUY,1%,124062.47,2024-04-17 13:00:00,,123814.35,123442.16,123132.0,124310.59,124682.78,124992.94,111656.22,93046.85,62031.24,136468.72,155078.09,186093.7,248124.94,False
2024-04-19,^BVSP,open_vs_prev_open,124170.67,2024-04-18 10:00:00,SELL,1%,125412.38,2024-04-19 11:00:00,,125663.2,126039.44,126352.97,125161.56,124785.32,124471.79,137953.62,156765.48,188118.57,112871.14,94059.28,62706.19,0.0,False
2024-04-19,^BVSP,open_vs_prev_close,124119.11,2024-04-18 16:00:00,SELL,1%,125360.3,2024-04-19 11:00:00,,125611.02,125987.1,126300.5,125109.58,124733.5,124420.1,137896.33,156700.38,188040.45,112824.27,94020.22,62680.15,0.0,False
2024-04-22,^BVSP,open_vs_prev_open,124196.61,2024-04-19 10:00:00,SELL,1%,125438.58,2024-04-22 10:00:00,,125689.46,126065.77,126379.37,125187.7,124811.39,124497.79,137982.44,156798.22,188157.87,112894.72,94078.94,62719.29,0.0,False
2024-04-25,^BVSP,open_vs_prev_open,125149.18,2024-04-24 10:00:00,BUY,1%,123897.69,2024-04-25 10:00:00,,123649.89,123278.2,122968.46,124145.49,124517.18,124826.92,111507.92,92923.27,61948.84,136287.46,154872.11,185846.54,247795.38,False
2024-04-25,^BVSP,open_vs_prev_close,125057.45,2024-04-24 16:00:00,BUY,1%,123806.88,2024-04-25 10:00:00,,123559.27,123187.85,122878.33,124054.49,124425.91,124735.43,111426.19,92855.16,61903.44,136187.57,154758.6,185710.32,247613.76,False
2024-04-25,^BVSP,open_vs_prev_max_vol_close,125018.46,2024-04-24 10:00:00,BUY,1%,123768.28,2024-04-25 10:00:00,,123520.74,123149.44,122840.02,124015.82,124387.12,124696.54,111391.45,92826.21,61884.14,136145.11,154710.35,185652.42,247536.56,False
2024-04-26,^BVSP,open_vs_prev_open,124717.88,2024-04-25 10:00:00,SELL,1%,125965.06,2024-04-26 10:00:00,,126216.99,126594.89,126909.8,125713.13,125335.23,125020.32,138561.57,157456.33,188947.59,113368.55,94473.8,62982.53,0.0,False
2024-04-26,^BVSP,open_vs_prev_close,124480.54,2024-04-25 16:00:00,SELL,1%,125725.35,2024-04-26 10:00:00,,125976.8,126353.98,126668.29,125473.9,125096.72,124782.41,138297.88,157156.69,188588.03,113152.82,94294.01,62862.68,0.0,False
2024-04-26,^BVSP,open_vs_prev_max_high,124731.65,2024-04-25 12:00:00,SELL,1%,125978.97,2024-04-26 10:00:00,124731.65,126230.93,126608.86,126923.81,125727.01,125349.08,125034.13,138576.87,157473.71,188968.46,113381.07,94484.23,62989.48,0.0,False
2024-04-26,^BVSP,open_vs_prev_max_vol_close,123853.74,2024-04-25 10:00:00,SELL,1%,125092.28,2024-04-26 10:00:00,,125342.46,125717.74,126030.47,124842.1,124466.82,124154.09,137601.51,156365.35,187638.42,112583.05,93819.21,62546.14,0.0,False
2024-04-26,^BVSP,open_vs_prev_max_vol_close,123853.74,2024-04-25 10:00:00,SELL,2%,126330.81,2024-04-26 10:00:00,,126583.47,126962.46,127278.29,126078.15,125699.16,125383.33,138963.89,157913.51,189496.22,113697.73,94748.11,63165.4,0.0,False
2024-04-29,^BVSP,open_vs_prev_open,124650.92,2024-04-26 10:00:00,SELL,1%,125897.43,2024-04-29 10:00:00,,126149.22,126526.92,126841.66,125645.64,125267.94,124953.2,138487.17,157371.79,188846.14,113307.69,94423.07,62948.72,0.0,False
2024-04-29,^BVSP,open_vs_prev_open,124650.92,2024-04-26 10:00:00,SELL,2%,127143.94,2024-04-29 14:00:00,,127398.23,127779.66,128097.52,126889.65,126508.22,126190.36,139858.33,158929.92,190715.91,114429.55,95357.96,63571.97,0.0,False
2024-04-30,^BVSP,open_vs_prev_close,127172.42,2024-04-29 16:00:00,BUY,1%,125900.7,2024-04-30 12:00:00,,125648.9,125271.2,124956.44,126152.5,126530.2,126844.96,113310.63,94425.52,62950.35,138490.77,157375.88,188851.05,251801.4,False
2024-05-02,^BVSP,open_vs_prev_open,127351.57,2024-04-30 10:00:00,BUY,1%,126078.05,2024-05-02 10:00:00,,125825.89,125447.66,125132.46,126330.21,126708.44,127023.64,113470.25,94558.54,63039.02,138685.86,157597.56,189117.08,252156.1,False
2024-05-02,^BVSP,open_vs_prev_close,126009.96,2024-04-30 16:00:00,SELL,1%,127270.06,2024-05-02 10:00:00,,127524.6,127906.41,128224.59,127015.52,126633.71,126315.53,139997.07,159087.58,190905.09,114543.05,95452.54,63635.03,0.0,False
2024-05-03,^BVSP,open_vs_prev_open,125925.55,2024-05-02 10:00:00,SELL,1%,127184.81,2024-05-03 10:00:00,,127439.18,127820.73,128138.7,126930.44,126548.89,126230.92,139903.29,158981.01,190777.22,114466.33,95388.61,63592.4,0.0,False
2024-05-03,^BVSP,open_vs_prev_open,125925.55,2024-05-02 10:00:00,SELL,2%,128444.06,2024-05-03 10:00:00,,128700.95,129086.28,129407.39,128187.17,127801.84,127480.73,141288.47,160555.08,192666.09,115599.65,96333.04,64222.03,0.0,False
2024-05-03,^BVSP,open_vs_prev_close,127313.04,2024-05-02 16:00:00,SELL,1%,128586.17,2024-05-03 10:00:00,,128843.34,129229.1,129550.57,128329.0,127943.24,127621.77,141444.79,160732.71,192879.26,115727.55,96439.63,64293.08,0.0,False
2024-05-03,^BVSP,open_vs_prev_max_vol_close,126979.94,2024-05-02 10:00:00,SELL,1%,128249.74,2024-05-03 10:00:00,,128506.24,128890.99,129211.61,127993.24,127608.49,127287.87,141074.71,160312.18,192374.61,115424.77,96187.3,64124.87,0.0,False
2024-05-06,^BVSP,open_vs_prev_open,127130.46,2024-05-03 10:00:00,SELL,1%,128401.76,2024-05-06 10:00:00,,128658.56,129043.77,129364.77,128144.96,127759.75,127438.75,141241.94,160502.2,192602.64,115561.58,96301.32,64200.88,0.0,False
2024-05-09,^BVSP,open_vs_prev_open,129210.15,2024-05-08 10:00:00,BUY,1%,127918.05,2024-05-09 10:00:00,,127662.21,127278.46,126958.66,128173.89,128557.64,128877.44,115126.25,95938.54,63959.02,140709.86,159897.56,191877.08,255836.1,False
2024-05-09,^BVSP,open_vs_prev_close,129454.95,2024-05-08 16:00:00,BUY,1%,128160.4,2024-05-09 10:00:00,,127904.08,127519.6,127199.2,128416.72,128801.2,129121.6,115344.36,96120.3,64080.2,140976.44,160200.5,192240.6,256320.8,False
2024-05-09,^BVSP,open_vs_prev_max_vol_close,129041.41,2024-05-08 10:00:00,BUY,1%,127751.0,2024-05-09 10:00:00,,127495.5,127112.24,126792.87,128006.5,128389.75,128709.13,114975.9,95813.25,63875.5,140526.1,159688.75,191626.5,255502.0,False
